id,num_orders
1195179,111
1332509,131
1438300,143
1435748,493
1052668,272
1227060,367
1342252,98
1143109,56
1394807,118
1448374,53
1028680,122
1079691,74
1402079,51
1424446,49
1133297,328
1076214,712
1173823,326
1488584,21
1072892,24
1277491,28
1290868,168
1048888,223
1138141,249
1473125,48
1196726,27
1179278,31
1282305,59
1359903,59
1355143,116
1095889,42
1250665,129
1426610,55
1390104,417
1051519,443
1337584,163
1332667,2694
1075942,1230
1109804,582
1316684,107
1248315,187
1113611,116
1110867,898
1247289,1004
1022953,1700
1160081,88
1120430,140
1487280,217
1020081,1901
1329551,953
1137610,1729
1072530,246
1115708,258
1203532,141
1494216,306
1116374,364
1032497,164
1413930,235
1136118,168
1254872,136
1398257,1097
1364001,1187
1369843,353
1379360,102
1442044,59
1285290,78
1129707,465
1086750,508
1147262,590
1025605,205
1414158,212
1082079,179
1467510,197
1374892,238
1171352,629
1213246,84
1279131,99
1256386,102
1234220,1466
1008206,563
1267686,452
1470186,120
1233312,252
1279379,132
1431703,624
1339938,430
1010552,378
1237947,764
1175098,483
1066074,191
1045918,61
1226081,42
1148633,428
1441429,481
1291804,461
1305194,100
1327840,111
1320801,170
1467101,265
1473989,227
1466330,414
1390856,35
1120639,65
1279275,53
1166120,90
1128404,64
1252491,46
1328056,414
1452353,383
1353276,104
1297182,20
1469299,28
1129687,169
1362599,353
1245170,510
1098570,31
1452600,39
1194207,37
1023619,72
1254600,134
1157094,174
1165391,44
1131248,33
1383646,195
1288250,98
1476141,75
1401237,46
1383510,83
1433607,55
1098207,220
1453624,315
1089046,142
1306954,1994
1413179,898
1379869,532
1037218,91
1247919,208
1097438,126
1441938,773
1060769,943
1409283,1195
1397517,117
1220386,113
1297481,284
1309280,911
1013813,699
1087803,1244
1256077,94
1328392,86
1197947,127
1134877,185
1149222,108
1321757,198
1364052,152
1346914,96
1343936,717
1284997,961
1443980,221
1272226,49
1267791,30
1049345,66
1300007,510
1220471,642
1486124,591
1183373,134
1076787,146
1218918,113
1351627,176
1333350,352
1312936,430
1477543,55
1408514,30
1256773,51
1174904,448
1392815,403
1389126,238
1074816,104
1124612,167
1318251,139
1089252,381
1396463,368
1289632,259
1083889,346
1121896,252
1004866,119
1234436,35
1311318,74
1476647,39
1419834,265
1188670,282
1260238,207
1263791,86
1070835,90
1433069,102
1349084,395
1360259,216
1022475,396
1037167,80
1492031,29
1057541,53
1483675,109
1463966,69
1474096,31
1440771,52
1452763,51
1382621,296
1035365,519
1355984,251
1140520,14
1168148,128
1052343,185
1370827,267
1055728,33
1053449,23
1368579,22
1208370,44
1027455,25
1147326,53
1203029,34
1389643,66
1482071,37
1411487,260
1043533,341
1294351,161
1409427,338
1000264,219
1016463,49
1224218,28
1485114,58
1006410,64
1221242,164
1031339,345
1153545,207
1182144,86
1194788,81
1082828,102
1265773,282
1154515,133
1105986,265
1293017,54
1272587,24
1027143,32
1179146,92
1342337,42
1269746,38
1369030,188
1109605,379
1099603,157
1319113,16
1155697,17
1218892,109
1493357,128
1202597,126
1116108,21
1229780,27
1391127,23
1085957,56
1267409,45
1245159,79
1378973,46
1079844,158
1024089,194
1463712,102
1268331,391
1058344,313
1417277,168
1056035,69
1343254,128
1262833,70
1272751,224
1013213,561
1263405,361
1204818,87
1333742,38
1043262,62
1449237,672
1080908,288
1073524,826
1196482,151
1068138,130
1320427,118
1184166,136
1228572,301
1075131,274
1128915,71
1182843,121
1094044,489
1209858,605
1222963,240
1037477,66
1001694,37
1054299,66
1371044,129
1254718,197
1086268,202
1003757,56
1448276,42
1489645,344
1491279,158
1408337,248
1360068,87
1316400,227
1110618,144
1146271,363
1474849,353
1352055,137
1245977,67
1165288,109
1081099,41
1441467,21
1336838,192
1106150,377
1190084,112
1232610,119
1321845,121
1159511,269
1441739,174
1096623,108
1474925,22
1118719,14
1297074,14
1054861,159
1208736,271
1161439,112
1282737,120
1194305,94
1353044,105
1063225,15
1116078,16
1075416,28
1088172,45
1320248,297
1271591,331
1127237,98
1243020,273
1416839,193
1172788,56
1473056,71
1060753,37
1053540,185
1261815,320
1489999,168
1133739,83
1384693,54
1072117,147
1023989,129
1183974,165
1171351,35
1004475,28
1080300,30
1164653,23
1444590,30
1169717,111
1399692,158
1393811,45
1177147,16
1455218,17
1478944,66
1415824,79
1041241,85
1045506,8
1210059,58
1139397,33
1008295,25
1406978,44
1470180,33
1326956,166
1268964,210
1267165,1128
1414458,448
1105486,322
1246396,33
1223814,71
1208097,52
1426257,436
1402266,595
1273610,971
1082679,145
1061395,148
1448891,225
1121802,319
1017920,398
1220913,574
1201769,64
1214790,48
1055980,36
1143296,35
1161381,51
1049400,47
1388858,116
1367157,56
1056911,58
1363870,440
1206999,377
1220962,111
1244866,26
1161719,22
1492231,209
1492759,247
1408726,248
1337818,130
1136894,103
1050836,92
1157808,146
1438743,247
1092027,321
1286976,47
1244383,20
1220086,26
1014137,227
1460613,123
1269949,72
1022949,46
1118546,92
1006832,212
1461216,192
1333438,170
1014151,630
1196661,408
1072688,89
1161832,27
1146287,71
1329636,45
1113345,439
1079296,404
1245711,246
1312378,125
1280461,155
1132214,204
1013410,373
1315890,326
1453825,402
1137590,23
1046820,10
1100813,16
1213133,23
1119887,18
1339495,28
1172173,25
1250692,28
1000962,386
1122867,488
1367068,184
1181254,16
1411654,79
1154407,114
1477833,29
1422724,23
1112704,125
1346146,154
1108405,297
1194904,58
1448084,45
1266676,25
1099057,54
1188584,311
1230753,277
1237054,235
1161084,315
1401228,254
1493372,106
1395665,39
1002279,100
1424621,69
1256602,165
1390004,280
1146927,186
1057232,48
1319822,41
1353668,38
1157084,418
1115935,217
1033089,562
1090029,84
1464617,63
1209279,63
1039223,76
1152313,126
1198253,183
1356983,70
1375236,69
1276289,71
1188533,313
1163547,404
1089771,184
1449997,26
1261700,26
1098789,33
1119881,92
1174890,110
1194658,160
1354710,41
1276097,26
1451749,31
1260659,183
1342195,76
1177959,131
1346194,57
1081095,115
1228200,79
1400215,250
1101987,303
1280892,28
1207745,582
1158313,478
1326014,214
1040372,42
1405754,75
1251759,49
1094372,290
1113898,464
1351735,388
1305756,108
1144073,122
1219445,141
1399854,562
1077708,265
1136982,575
1168044,118
1301176,120
1045879,73
1375132,164
1224442,175
1195553,75
1486052,55
1406304,51
1003371,445
1447908,500
1022766,310
1359162,22
1149541,36
1389512,30
1294598,201
1187407,186
1151085,326
1262007,74
1273205,44
1098767,63
1328665,143
1207902,85
1110134,157
1135750,39
1404904,75
1252213,45
1471895,545
1370308,341
1488744,250
1312130,198
1432207,172
1067574,54
1497576,22
1173597,59
1463356,24
1476005,129
1226297,280
1312818,207
1170077,74
1132041,76
1144962,60
1180712,201
1420842,103
1048319,194
1062167,26
1281864,44
1310639,25
1316568,72
1470598,44
1126729,18
1187117,15
1231315,26
1193778,171
1497770,305
1296043,113
1109033,96
1253619,91
1015055,152
1323954,34
1236535,17
1291602,34
1034239,24
1487244,147
1432981,154
1413500,69
1240615,1389
1125250,821
1049986,647
1432590,43
1064865,83
1462054,52
1175329,511
1231504,549
1310137,837
1176123,80
1267634,52
1397808,161
1489068,913
1399261,407
1057026,792
1157087,116
1221970,133
1055041,208
1378097,201
1154169,140
1062376,137
1181839,77
1276632,79
1388270,527
1171130,599
1242759,202
1035528,41
1232845,42
1133643,32
1020633,186
1137724,229
1418017,219
1129706,95
1414426,79
1443244,48
1336913,103
1216868,170
1074099,351
1005733,61
1187232,27
1315006,474
1429640,317
1193124,289
1321067,101
1020914,126
1464172,63
1012356,212
1048213,233
1414658,173
1067356,1094
1402145,500
1205618,326
1102348,44
1439251,65
1141169,46
1429174,634
1360530,699
1078717,748
1034750,217
1292295,208
1464006,272
1207416,496
1081039,431
1038600,620
1434474,56
1420970,46
1493390,63
1062042,40
1407930,35
1309366,93
1494106,51
1253128,40
1230871,553
1103899,389
1178356,138
1270686,27
1461376,20
1055872,25
1027667,162
1150000,80
1035466,121
1015226,94
1004410,85
1225216,142
1261758,143
1009224,205
1164468,43
1234697,152
1072809,187
1405077,107
1133718,32
1090779,77
1220305,46
1455516,218
1077080,229
1381871,243
1497941,698
1405281,611
1184133,364
1297493,60
1351826,96
1351915,39
1303502,279
1103552,463
1074755,458
1054413,131
1100592,122
1265971,174
1062386,505
1005415,242
1454684,529
1098324,136
1463531,109
1128843,90
1200592,116
1337305,223
1130901,166
1101312,71
1423243,56
1358603,52
1040493,452
1023439,702
1402530,304
1148734,30
1115378,34
1138163,133
1089398,185
1111393,271
1441237,66
1073593,43
1353069,58
1237302,145
1068099,60
1296768,141
1407946,48
1341469,93
1099372,54
1310892,252
1190768,279
1070732,133
1249505,215
1235991,225
1260972,79
1207552,30
1043700,59
1311764,53
1387118,216
1193391,249
1091807,272
1240478,96
1494088,87
1347537,126
1102292,361
1088345,173
1446214,236
1033631,47
1291932,36
1048558,36
1374367,24
1379701,236
1324376,472
1000116,184
1213448,16
1246867,135
1414636,209
1390449,180
1440242,53
1382211,23
1248175,32
1395486,27
1222155,60
1031664,242
1022670,309
1280365,163
1034558,23
1147078,38
1459822,16
1099677,143
1348084,139
1220274,23
1209309,78
1184750,112
1190011,168
1319480,79
1305176,77
1251039,3
1312629,47
1031682,207
1034125,72
1046291,3
1444323,126
1317716,136
1057421,147
1428458,142
1348068,84
1380958,99
1001797,782
1207458,361
1252167,235
1402459,44
1336623,75
1092234,43
1276698,289
1014174,341
1389987,527
1176492,48
1248265,56
1045510,95
1045443,408
1099568,205
1295338,460
1207102,61
1391315,48
1251276,24
1003702,66
1371347,144
1495432,61
1427121,55
1314783,44
1358927,46
1465453,248
1183611,356
1272052,108
1363954,20
1409502,22
1030133,185
1363671,206
1035001,240
1410185,110
1432211,76
1065392,87
1373418,80
1365940,111
1242870,195
1231479,45
1404091,31
1181234,187
1085163,132
1436870,108
1254416,52
1471032,66
1334116,43
1347256,126
1311604,137
1063501,92
1025721,451
1276142,264
1060806,180
1071661,32
1498066,49
1407735,22
1051651,130
1363995,262
1454364,260
1467138,46
1074197,47
1230896,85
1115906,277
1186445,213
1478644,345
1096482,155
1429191,131
1257617,103
1440883,65
1021872,140
1154559,152
1095162,63
1300311,35
1389878,33
1412672,350
1155036,399
1112459,210
1133681,17
1218617,24
1190145,20
1262383,108
1331957,131
1481626,179
1134995,37
1285263,23
1106138,44
1175167,152
1205164,86
1483833,149
1496897,41
1074105,79
1465377,36
1106879,199
1150467,147
1116996,79
1185434,1706
1266519,791
1353114,663
1129265,61
1252749,124
1162104,83
1193418,721
1284837,750
1363184,787
1191468,106
1078789,94
1136805,213
1405386,1394
1114322,569
1350211,1239
1278837,94
1172455,84
1478221,51
1098408,88
1091951,174
1099622,126
1139472,107
1061430,150
1258982,78
1405793,713
1494572,854
1023532,191
1088540,37
1350522,41
1062543,448
1123146,590
1335657,478
1336480,114
1334472,109
1223905,122
1106947,110
1268382,162
1410375,448
1480252,44
1270897,20
1171323,508
1347721,365
1195122,189
1160060,73
1103877,151
1227192,103
1225674,226
1435797,231
1364079,220
1306281,94
1299709,105
1299648,55
1191925,26
1303294,91
1276615,58
1347235,187
1433729,257
1442624,105
1136999,67
1419217,73
1314342,336
1429773,176
1267876,173
1387167,28
1173342,41
1186948,35
1233252,136
1066977,649
1152418,255
1124445,15
1026138,119
1332514,156
1468716,123
1287492,16
1206863,18
1398867,35
1055136,118
1118702,54
1359875,434
1107202,356
1296158,144
1470774,762
1117544,593
1151189,279
1186842,35
1398197,52
1083741,36
1037042,564
1088465,486
1451012,609
1227620,97
1102512,104
1234887,195
1128433,741
1444037,283
1015740,446
1346922,41
1102942,23
1174075,44
1108936,64
1412117,46
1014965,116
1418316,50
1472488,45
1019856,456
1175542,569
1013232,172
1321001,351
1100828,418
1068732,246
1386147,73
1410568,79
1471314,128
1143781,141
1010375,317
1144387,40
1229377,41
1095558,20
1478260,253
1438799,80
1359239,76
1097687,40
1065465,77
1028748,41
1487448,499
1331356,452
1480686,251
1236999,991
1199822,531
1254681,233
1047669,60
1084506,60
1407062,43
1004423,449
1207875,528
1328513,720
1170969,68
1281563,103
1432075,153
1253965,564
1444649,240
1152272,694
1393567,105
1154663,134
1144903,102
1329590,180
1441678,148
1001524,101
1440235,53
1437743,54
1468736,506
1325002,574
1255670,146
1054864,32
1057573,27
1006532,220
1276400,222
1086209,298
1325888,142
1269656,134
1219510,92
1402597,99
1254290,168
1207536,304
1358623,68
1106454,46
1096522,58
1497989,387
1034611,271
1145961,183
1241244,51
1335255,81
1167949,55
1215373,206
1245385,250
1299559,170
1402501,63
1356370,92
1244578,21
1402872,53
1373011,135
1099626,81
1240618,105
1313356,148
1063775,102
1351476,278
1423116,178
1026366,98
1006892,21
1366540,24
1308211,19
1060946,10
1111869,21
1321821,20
1442998,81
1187281,689
1149992,284
1269393,165
1271415,157
1115599,146
1049715,28
1386843,106
1449443,383
1247790,411
1377409,156
1402068,459
1131692,371
1103707,165
1011869,66
1134421,109
1187227,95
1404182,263
1430582,599
1077995,426
1484671,63
1420778,100
1310109,88
1219340,742
1483037,259
1278014,814
1020009,155
1357861,100
1246537,118
1138911,241
1072349,197
1044205,111
1003775,90
1105139,105
1233795,468
1488993,533
1128989,145
1461060,35
1093258,60
1458579,136
1267831,271
1076102,296
1492794,77
1258414,32
1233270,40
1218069,242
1209101,160
1005839,307
1205721,71
1286663,161
1396005,110
1005991,280
1411749,361
1256153,128
1334064,280
1053700,273
1079711,72
1449942,21
1080233,47
1320661,36
1137255,360
1264796,543
1048031,311
1363159,123
1311397,147
1408686,142
1335629,272
1384967,238
1425196,200
1185945,42
1233671,41
1168634,61
1475193,74
1008215,23
1490942,36
1086613,268
1429213,278
1247277,72
1315521,15
1251613,16
1341539,17
1314843,102
1060246,142
1196722,109
1062489,15
1391156,5
1420868,59
1266795,27
1452943,42
1372739,37
1384170,24
1270445,247
1440443,398
1158748,93
1373369,1526
1171380,715
1334250,241
1260574,52
1004325,70
1402074,59
1305204,687
1225037,760
1174606,935
1118582,124
1302852,140
1236914,189
1047047,774
1219768,381
1449676,889
1459390,62
1403792,65
1181820,81
1158592,55
1106569,105
1460628,60
1456648,32
1074653,561
1172350,519
1064482,119
1035769,24
1092414,22
1187218,27
1309910,58
1064688,57
1208945,172
1223704,278
1342926,341
1016090,172
1084541,132
1006036,265
1271294,306
1293143,30
1380357,266
1394412,166
1045597,79
1242518,53
1425711,111
1236266,59
1391787,237
1018619,225
1439086,146
1487991,473
1460540,280
1421075,65
1337962,30
1205702,59
1216068,38
1416093,185
1106438,553
1187958,227
1461237,73
1493677,88
1346875,100
1047024,337
1179951,199
1272720,308
1009102,100
1102030,69
1357349,88
1254542,124
1239839,111
1142498,45
1479142,51
1127057,45
1143077,221
1315764,506
1076879,356
1117812,18
1171684,23
1187665,112
1150288,125
1092093,190
1447408,36
1331327,23
1478225,62
1247480,43
1105195,41
1439531,31
1079007,66
1068176,30
1396170,189
1334406,176
1014026,125
1352373,648
1243030,421
1041420,197
1319327,41
1410028,65
1139636,19
1036193,243
1003367,306
1387633,354
1332886,101
1080327,85
1013373,134
1078845,404
1240791,187
1474319,278
1494561,74
1150748,49
1140411,53
1440680,39
1067429,125
1160511,86
1065243,51
1279830,31
1030666,40
1433611,426
1333707,469
1266311,264
1103146,18
1491817,161
1212716,139
1301661,205
1233889,73
1342250,27
1079171,29
1132769,131
1177184,69
1162498,28
1226350,63
1353682,26
1144693,269
1200921,237
1098073,160
1083024,406
1496726,260
1222568,94
1118152,42
1474455,41
1344569,279
1362812,623
1357918,232
1427314,195
1177846,125
1447665,125
1180242,363
1057980,163
1057989,405
1494214,29
1360415,73
1474051,50
1139545,41
1102908,42
1281533,35
1233530,207
1474190,285
1195458,117
1481613,24
1004249,86
1165001,98
1022162,70
1185155,30
1152177,111
1374738,47
1379639,93
1333423,43
1128407,59
1204473,30
1310544,224
1154591,279
1494201,58
1115748,581
1353589,361
1484676,184
1048616,31
1314508,62
1296975,43
1372115,230
1336189,291
1121324,272
1045996,78
1361706,68
1431483,61
1387232,219
1160893,134
1431384,321
1235837,63
1436037,48
1202680,45
1412587,32
1377286,80
1197461,92
1116597,38
1062507,43
1030306,193
1013660,268
1086030,152
1229602,28
1272184,26
1433035,81
1374038,100
1222840,116
1356273,29
1101932,31
1021010,88
1171411,47
1337490,103
1332396,27
1303811,53
1333733,34
1191789,187
1325792,149
1476106,107
1171225,651
1235681,422
1224499,307
1423465,38
1120552,68
1292401,58
1226546,358
1485369,372
1369288,448
1432305,120
1079777,158
1092628,176
1282588,303
1415191,248
1209550,334
1370271,26
1104842,16
1381859,29
1062232,28
1171522,26
1084587,45
1439204,35
1159953,356
1379917,273
1082924,79
1380277,18
1303074,18
1357053,172
1482844,202
1095958,66
1335161,51
1432554,72
1058867,73
1289214,125
1028000,134
1437271,24
1399943,16
1107949,298
1356581,69
1194491,31
1203992,61
1073984,26
1158974,107
1244952,142
1350959,151
1221985,508
1428233,346
1247118,173
1460736,27
1317327,51
1233024,31
1471569,268
1415077,344
1056913,418
1277505,80
1359182,153
1430948,314
1013760,202
1147147,272
1415890,34
1265084,45
1431945,37
1484655,64
1161020,40
1175530,236
1154338,144
1130574,104
1051940,18
1440445,19
1192440,145
1260322,258
1421768,213
1449682,70
1415276,65
1453255,63
1248669,85
1230958,156
1157877,31
1325572,195
1431659,80
1309583,57
1209010,38
1285811,57
1136992,50
1108246,226
1104829,107
1330971,66
1224992,573
1268353,298
1232469,146
1410483,44
1063825,80
1243528,43
1349678,309
1072684,443
1342993,423
1495669,90
1322377,85
1202457,97
1415501,530
1363882,375
1080956,557
1134020,63
1151908,57
1350192,78
1416559,69
1092576,60
1344385,83
1217656,54
1302415,51
1242600,252
1467152,620
1438001,158
1460611,30
1441014,26
1357398,141
1077114,170
1263663,139
1372445,91
1298212,64
1491344,70
1281588,136
1136004,118
1289149,177
1474421,28
1473813,27
1252840,93
1172252,128
1189064,77
1361099,63
1013719,87
1073519,56
1277293,242
1159227,225
1139762,171
1295739,141
1009685,181
1474772,71
1165673,22
1065468,49
1102053,36
1161784,252
1051139,275
1269039,155
1158737,76
1246489,108
1202461,100
1198164,258
1011440,238
1413230,162
1094332,26
1141137,32
1049606,28
1391442,153
1359351,533
1233267,163
1314748,14
1413495,100
1225930,124
1137875,116
1190701,27
1122832,63
1089220,35
1249809,400
1093731,506
1064557,120
1117909,406
1214618,283
1089335,140
1213475,21
1170902,52
1481946,108
1224868,186
1106482,180
1273502,30
1216168,43
1083594,316
1224295,132
1013278,302
1005855,87
1056709,45
1249671,82
1230380,140
1484433,93
1267040,18
1473223,26
1233669,248
1250796,315
1313401,167
1237110,20
1238242,15
1000121,50
1129558,62
1018802,135
1368711,102
1368971,68
1240209,114
1430887,36
1476123,50
1068042,30
1124650,129
1289201,107
1281401,53
1485491,413
1104767,446
1260343,229
1420693,43
1462062,114
1057642,45
1379980,242
1095043,428
1096435,345
1339708,85
1430712,71
1348620,109
1489978,303
1343050,215
1171803,322
1239136,64
1159926,65
1167786,42
1261300,90
1164093,60
1161124,67
1077741,58
1139047,48
1253918,278
1081347,570
1067587,233
1029248,27
1456841,30
1383133,114
1263414,136
1110768,181
1363668,32
1187183,27
1364266,130
1026176,51
1177476,98
1499793,44
1245784,152
1031113,62
1117382,222
1449051,258
1441522,135
1220040,177
1445037,201
1313829,40
1345555,53
1278499,46
1352264,268
1466161,484
1252687,224
1479808,104
1223345,151
1049411,130
1003384,290
1363984,165
1216354,234
1394628,54
1343435,37
1370718,51
1156018,33
1395048,122
1314516,327
1399258,103
1338874,18
1118069,17
1465660,100
1255031,125
1058944,93
1305598,15
1196241,56
1004788,24
1463684,29
1061891,53
1257545,37
1137317,276
1316766,239
1215009,135
1198616,296
1119975,266
1173978,86
1003325,30
1014959,59
1238676,208
1180681,240
1154031,152
1392618,85
1158959,85
1174657,102
1215383,503
1056737,171
1226869,262
1338426,55
1119609,44
1063798,40
1045972,40
1150952,128
1077779,523
1144441,228
1257450,17
1254802,147
1250391,146
1045722,181
1346647,14
1026834,21
1283298,127
1481903,33
1318877,60
1130427,59
1357694,205
1244100,78
1131178,253
1402295,355
1126893,132
1093651,508
1112711,332
1105210,212
1164254,51
1498407,56
1283105,45
1415914,275
1057017,311
1137052,316
1144252,55
1370833,96
1295518,73
1065864,343
1166233,187
1209388,441
1374893,73
1119217,61
1004773,102
1248761,160
1178734,141
1098698,36
1044262,40
1053113,281
1309992,417
1307732,179
1417093,35
1326039,25
1233803,90
1099973,103
1409188,184
1369859,35
1251710,27
1152116,34
1363025,240
1267904,160
1269147,289
1001765,83
1392665,274
1261277,254
1422430,89
1106809,1094
1353415,657
1368715,317
1087675,42
1336730,103
1332354,64
1456769,626
1190728,595
1268579,774
1217878,110
1106508,149
1006087,283
1402675,571
1276630,499
1205256,642
1445432,42
1009975,59
1394741,62
1275536,69
1158507,52
1269365,47
1204388,571
1068999,489
1370340,146
1252762,19
1154390,17
1394582,21
1149088,339
1386755,415
1299563,479
1491160,75
1230263,55
1011505,55
1446632,162
1415161,182
1228341,329
1056047,43
1278396,26
1005154,405
1312357,109
1370120,77
1255799,41
1115383,86
1118490,51
1493917,340
1487221,193
1149775,284
1460445,314
1448306,271
1431907,131
1401766,27
1047198,62
1002660,37
1366099,195
1292159,282
1373525,247
1049952,38
1377098,64
1198185,67
1256980,254
1010248,157
1080513,341
1081848,79
1054349,84
1233461,44
1313017,93
1105421,229
1339465,230
1063256,34
1013469,42
1375319,215
1366962,296
1317620,137
1127397,17
1250684,20
1102059,79
1281560,99
1392837,179
1279583,35
1225127,26
1188903,168
1320069,62
1081725,133
1288919,39
1098380,57
1141854,36
1471277,167
1485310,133
1057256,83
1443523,216
1242874,154
1028151,84
1302656,47
1431208,103
1473127,51
1249389,512
1270759,644
1220718,248
1429360,63
1141020,107
1325573,78
1165621,398
1386579,211
1089648,210
1210152,13
1013568,14
1269338,47
1462527,52
1094399,44
1197572,43
1127792,169
1290080,696
1160077,252
1439020,15
1129340,210
1198240,148
1123239,208
1402087,32
1104882,48
1155836,129
1057692,49
1045903,503
1247162,632
1447707,323
1450701,394
1119729,378
1463108,239
1004715,60
1055930,90
1258137,41
1220154,366
1425882,513
1023497,331
1410135,206
1265438,140
1414821,165
1116522,247
1443270,245
1263016,430
1018136,56
1451314,125
1038393,99
1403993,75
1274108,70
1188111,68
1342222,308
1057623,364
1324265,167
1438649,26
1073338,31
1082298,127
1110286,191
1266357,184
1138371,40
1298566,26
1430079,31
1375660,90
1319105,70
1361990,130
1337117,34
1092006,89
1379437,34
1315755,325
1101610,346
1212642,88
1257724,594
1466648,292
1254129,191
1046453,21
1417296,55
1103295,57
1288752,416
1460898,313
1045465,397
1429233,54
1428924,59
1179927,75
1401756,328
1482727,204
1412634,310
1122492,30
1051180,22
1076417,23
1297374,68
1204108,49
1021362,28
1390263,85
1363384,43
1116791,28
1326548,230
1433636,268
1481561,82
1034638,113
1230918,185
1242400,171
1115757,51
1041643,54
1287497,57
1306844,63
1200113,67
1078215,147
1298841,16
1392730,14
1198643,14
1020564,215
1154567,104
1225474,78
1248898,31
1170575,50
1413355,36
1113523,111
1356462,90
1174460,127
1040703,762
1009276,533
1348411,261
1235035,22
1435764,43
1109203,54
1310361,426
1173091,476
1201488,527
1416516,146
1156700,146
1135820,166
1477704,424
1178324,342
1198224,476
1308367,39
1260111,30
1298774,44
1295663,34
1084873,51
1238634,45
1237748,32
1143221,555
1228159,554
1349223,147
1056933,15
1424540,24
1484915,67
1111332,106
1063614,91
1301207,73
1053999,168
1118223,225
1450088,297
1230421,16
1068073,19
1197880,22
1094580,66
1172938,62
1029830,34
1359667,45
1377423,318
1310816,232
1316805,163
1259591,2019
1167271,840
1201964,462
1049973,59
1185564,93
1047036,52
1209578,604
1416876,573
1113492,1020
1029884,49
1497894,92
1300128,226
1300828,1228
1394735,513
1339641,906
1395056,142
1015576,127
1328783,55
1208849,289
1242697,203
1359281,153
1485050,114
1309096,94
1066654,83
1333325,725
1065376,772
1392342,451
1418086,45
1126584,52
1140959,43
1313505,318
1117255,443
1266859,562
1352627,126
1366366,103
1476169,116
1372662,153
1226797,154
1296700,526
1240353,72
1147081,56
1187416,56
1261102,465
1458629,330
1242716,313
1421036,70
1346652,196
1245436,57
1198242,280
1045821,199
1443036,179
1173972,1915
1026093,953
1050787,542
1173917,75
1401571,119
1157221,62
1005375,688
1046037,668
1179494,1091
1351594,100
1004476,112
1108850,214
1243144,1037
1152066,520
1222518,953
1387120,106
1333542,106
1017181,69
1272397,91
1435758,77
1373049,117
1408547,183
1428679,77
1244464,71
1384377,611
1488118,568
1228826,176
1245151,45
1095362,42
1069078,42
1049725,183
1187024,282
1135586,351
1277897,140
1269737,157
1027610,109
1365843,170
1086058,231
1219724,445
1199897,49
1416231,29
1391175,297
1140599,277
1099643,262
1088269,68
1073405,123
1055745,64
1472617,232
1230428,299
1040401,290
1113951,147
1095435,170
1363338,88
1349382,37
1035972,121
1285850,49
1116211,143
1221446,378
1067824,211
1325209,52
1250269,56
1422706,77
1276177,439
1129647,167
1270817,228
1205675,18
1374416,23
1371785,46
1437236,45
1342334,49
1015263,181
1005610,715
1207270,204
1328618,19
1263164,142
1370636,122
1052297,130
1234483,58
1344207,29
1194915,38
1450536,88
1114215,54
1076467,347
1013988,489
1410873,170
1026962,311
1003254,301
1267865,202
1226940,125
1332638,56
1105644,173
1336298,265
1443390,169
1314804,39
1179911,46
1005967,61
1419947,266
1364329,116
1229710,143
1215604,48
1188630,46
1019807,20
1397082,34
1004160,180
1009831,535
1386562,243
1204381,14
1318327,16
1087987,102
1057435,107
