id,num_orders
1164653,13
1444590,13
1169717,36
1399692,66
1393811,17
1177147,13
1455218,13
1478944,18
1415824,34
1041241,22
1045506,13
1210059,17
1139397,13
1008295,13
1406978,13
1470180,12
1326956,70
1268964,88
1267165,617
1414458,201
1105486,172
1246396,13
1223814,26
1208097,19
1426257,197
1402266,336
1273610,499
1082679,53
1061395,45
1448891,78
1121802,152
1017920,218
1220913,337
1201769,15
1214790,15
1055980,13
1143296,13
1161381,16
1049400,13
1388858,30
1367157,21
1056911,13
1363870,238
1206999,183
1220962,52
1244866,13
1161719,13
1492231,95
1492759,93
1408726,111
1337818,51
1136894,35
1050836,33
1157808,52
1438743,102
1092027,130
1286976,13
1244383,14
1220086,12
1014137,69
1460613,48
1269949,21
1022949,13
1118546,24
1006832,145
1461216,137
1333438,53
1014151,458
1196661,218
1072688,42
1161832,14
1146287,24
1329636,13
1113345,200
1079296,210
1245711,123
1312378,41
1280461,55
1132214,71
1013410,167
1315890,181
1453825,228
1137590,13
1046820,13
1100813,13
1213133,12
1119887,13
1339495,13
1172173,13
1250692,11
1000962,219
1122867,257
1367068,87
1181254,13
1411654,17
1154407,34
1477833,14
1422724,13
1112704,44
1346146,58
1108405,136
1194904,13
1448084,17
1266676,13
1099057,17
1188584,189
1230753,171
1237054,120
1161084,197
1401228,132
1493372,60
1395665,14
1002279,15
1424621,15
1256602,136
1390004,193
1146927,97
1057232,15
1319822,14
1353668,14
1157084,231
1115935,107
1033089,346
1090029,20
1464617,17
1209279,20
1039223,18
1152313,50
1198253,91
1356983,25
1375236,23
1276289,15
1188533,158
1163547,222
1089771,84
1449997,13
1261700,13
1098789,13
1119881,34
1174890,49
1194658,82
1354710,13
1276097,12
1451749,13
1260659,30
1342195,19
1177959,56
1346194,14
1081095,34
1228200,15
1400215,116
1101987,157
1280892,9
1207745,388
1158313,359
1326014,128
1040372,15
1405754,26
1251759,13
1094372,155
1113898,265
1351735,265
1305756,60
1144073,52
1219445,66
1399854,385
1077708,151
1136982,363
1168044,51
1301176,53
1045879,24
1375132,69
1224442,89
1195553,20
1486052,24
1406304,13
1003371,267
1447908,282
1022766,168
1359162,13
1149541,14
1389512,13
1294598,92
1187407,109
1151085,174
1262007,19
1273205,15
1098767,14
1328665,36
1207902,27
1110134,69
1135750,13
1404904,30
1252213,14
1471895,256
1370308,222
1488744,147
1312130,104
1432207,52
1067574,21
1497576,13
1173597,14
1463356,13
1476005,97
1226297,193
1312818,118
1170077,18
1132041,29
1144962,21
1180712,114
1420842,26
1048319,101
1062167,13
1281864,13
1310639,13
1316568,27
1470598,14
1126729,13
1187117,13
1231315,13
1193778,75
1497770,152
1296043,56
1109033,34
1253619,39
1015055,71
1323954,16
1236535,12
1291602,13
1034239,13
1487244,74
1432981,81
1413500,22
1240615,861
1125250,420
1049986,423
1432590,14
1064865,36
1462054,18
1175329,250
1231504,318
1310137,465
1176123,35
1267634,17
1397808,55
1489068,535
1399261,274
1057026,465
1157087,45
1221970,45
1055041,105
1378097,85
1154169,58
1062376,34
1181839,25
1276632,23
1388270,318
1171130,302
1242759,111
1035528,14
1232845,13
1133643,13
1020633,87
1137724,82
1418017,87
1129706,38
1414426,24
1443244,15
1336913,33
1216868,81
1074099,171
1005733,19
1187232,16
1315006,158
1429640,184
1193124,174
1321067,46
1020914,42
1464172,14
1012356,129
1048213,162
1414658,66
1067356,618
1402145,277
1205618,168
1102348,13
1439251,19
1141169,18
1429174,333
1360530,420
1078717,416
1034750,86
1292295,71
1464006,92
1207416,277
1081039,252
1038600,414
1434474,21
1420970,14
1493390,15
1062042,14
1407930,13
1309366,24
1494106,21
1253128,16
1230871,307
1103899,202
1178356,66
1270686,13
1461376,13
1055872,13
1027667,70
1150000,31
1035466,51
1015226,43
1004410,19
1225216,62
1261758,82
1009224,117
1164468,12
1234697,34
1072809,79
1405077,47
1133718,13
1090779,27
1220305,13
1455516,130
1077080,176
1381871,101
1497941,457
1405281,375
1184133,217
1297493,20
1351826,25
1351915,16
1303502,142
1103552,297
1074755,307
1054413,63
1100592,51
1265971,70
1062386,282
1005415,188
1454684,346
1098324,59
1463531,36
1128843,24
1200592,57
1337305,125
1130901,77
1101312,22
1423243,26
1358603,14
1040493,260
1023439,378
1402530,176
1148734,13
1115378,13
1138163,58
1089398,90
1111393,167
1441237,17
1073593,14
1353069,14
1237302,54
1068099,16
1296768,71
1407946,14
1341469,35
1099372,20
1310892,132
1190768,150
1070732,71
1249505,110
1235991,120
1260972,37
1207552,14
1043700,17
1311764,15
1387118,129
1193391,153
1091807,153
1240478,38
1494088,34
1347537,62
1102292,194
1088345,87
1446214,134
1033631,14
1291932,13
1048558,14
1374367,12
1379701,123
1324376,258
1000116,79
1213448,13
1246867,48
1414636,88
1390449,102
1440242,13
1382211,13
1248175,12
1395486,13
1222155,17
1031664,117
1022670,176
1280365,103
1034558,20
1147078,14
1459822,14
1099677,64
1348084,61
1220274,17
1209309,31
1184750,52
1190011,83
1319480,35
1305176,34
1251039,13
1312629,20
1031682,86
1034125,34
1046291,13
1444323,43
1317716,59
1057421,62
1428458,64
1348068,36
1380958,60
1001797,480
1207458,158
1252167,119
1402459,14
1336623,31
1092234,17
1276698,145
1014174,168
1389987,228
1176492,14
1248265,22
1045510,30
1045443,179
1099568,89
1295338,264
1207102,16
1391315,15
1251276,13
1003702,16
1371347,40
1495432,20
1427121,14
1314783,15
1358927,13
1465453,132
1183611,171
1272052,60
1363954,13
1409502,13
1030133,75
1363671,73
1035001,97
1410185,44
1432211,21
1065392,25
1373418,22
1365940,47
1242870,84
1231479,13
1404091,13
1181234,57
1085163,61
1436870,28
1254416,14
1471032,20
1334116,13
1347256,69
1311604,71
1063501,46
1025721,294
1276142,174
1060806,99
1071661,13
1498066,16
1407735,15
1051651,105
1363995,183
1454364,153
1467138,14
1074197,13
1230896,33
1115906,174
1186445,109
1478644,190
1096482,45
1429191,59
1257617,34
1440883,18
1021872,66
1154559,65
1095162,19
1300311,14
1389878,13
1412672,188
1155036,218
1112459,110
1133681,13
1218617,13
1190145,13
1262383,19
1331957,49
1481626,74
1134995,14
1285263,11
1106138,13
1175167,41
1205164,34
1483833,59
1496897,13
1074105,29
1465377,13
1106879,78
1150467,74
1116996,20
1185434,855
1266519,483
1353114,413
1129265,18
1252749,59
1162104,34
1193418,377
1284837,458
1363184,492
1191468,54
1078789,49
1136805,89
1405386,672
1114322,332
1350211,619
1278837,38
1172455,20
1478221,18
1098408,31
1091951,88
1099622,49
1139472,32
1061430,54
1258982,17
1405793,440
1494572,424
1023532,140
1088540,13
1350522,13
1062543,257
1123146,347
1335657,294
1336480,47
1334472,44
1223905,25
1106947,42
1268382,81
1410375,213
1480252,14
1270897,12
1171323,162
1347721,197
1195122,117
1160060,20
1103877,51
1227192,27
1225674,183
1435797,200
1364079,118
1306281,40
1299709,39
1299648,17
1191925,14
1303294,36
1276615,20
1347235,121
1433729,125
1442624,54
1136999,17
1419217,20
1314342,187
1429773,47
1267876,90
1387167,13
1173342,15
1186948,14
1233252,46
1066977,330
1152418,127
1124445,13
1026138,43
1332514,71
1468716,48
1287492,13
1206863,13
1398867,13
1055136,32
1118702,16
1359875,230
1107202,171
1296158,72
1470774,510
1117544,284
1151189,153
1186842,13
1398197,16
1083741,15
1037042,308
1088465,275
1451012,327
1227620,41
1102512,32
1234887,63
1128433,457
1444037,144
1015740,288
1346922,15
1102942,13
1174075,13
1108936,23
1412117,15
1014965,24
1418316,16
1472488,13
1019856,253
1175542,304
1013232,94
1321001,169
1100828,206
1068732,108
1386147,16
1410568,17
1471314,50
1143781,72
1010375,165
1144387,16
1229377,8
1095558,11
1478260,62
1438799,22
1359239,20
1097687,11
1065465,34
1028748,16
1487448,207
1331356,195
1480686,99
1236999,621
1199822,225
1254681,139
1047669,17
1084506,18
1407062,17
1004423,212
1207875,317
1328513,435
1170969,15
1281563,32
1432075,55
1253965,364
1444649,148
1152272,413
1393567,35
1154663,49
1144903,35
1329590,63
1441678,70
1001524,40
1440235,14
1437743,14
1468736,306
1325002,305
1255670,83
1054864,13
1057573,13
1006532,73
1276400,127
1086209,144
1325888,55
1269656,69
1219510,29
1402597,34
1254290,65
1207536,120
1358623,17
1106454,21
1096522,16
1497989,141
1034611,141
1145961,101
1241244,14
1335255,19
1167949,18
1215373,118
1245385,153
1299559,66
1402501,25
1356370,26
1244578,13
1402872,17
1373011,45
1099626,18
1240618,30
1313356,45
1063775,28
1351476,139
1423116,81
1026366,71
1006892,12
1366540,12
1308211,13
1060946,15
1111869,13
1321821,13
1442998,19
1187281,343
1149992,129
1269393,51
1271415,57
1115599,66
1049715,13
1386843,29
1449443,205
1247790,176
1377409,76
1402068,312
1131692,185
1103707,107
1011869,24
1134421,19
1187227,11
1404182,133
1430582,371
1077995,274
1484671,22
1420778,41
1310109,37
1219340,428
1483037,197
1278014,479
1020009,61
1357861,33
1246537,51
1138911,111
1072349,97
1044205,29
1003775,40
1105139,32
1233795,301
1488993,311
1128989,91
1461060,14
1093258,15
1458579,68
1267831,148
1076102,173
1492794,23
1258414,13
1233270,13
1218069,108
1209101,73
1005839,189
1205721,21
1286663,58
1396005,25
1005991,180
1411749,231
1256153,50
1334064,160
1053700,143
1079711,32
1449942,12
1080233,14
1320661,14
1137255,197
1264796,316
1048031,172
1363159,49
1311397,58
1408686,57
1335629,136
1384967,155
1425196,102
1185945,14
1233671,14
1168634,16
1475193,13
1008215,13
1490942,15
1086613,139
1429213,157
1247277,18
1315521,13
1251613,13
1341539,13
1314843,26
1060246,74
1196722,52
1062489,12
1391156,11
1420868,13
1266795,14
1452943,14
1372739,14
1384170,13
1270445,160
1440443,252
1158748,47
1373369,880
1171380,378
1334250,155
1260574,15
1004325,31
1402074,28
1305204,386
1225037,461
1174606,603
1118582,39
1302852,53
1236914,75
1047047,479
1219768,239
1449676,493
1459390,26
1403792,15
1181820,20
1158592,16
1106569,44
1460628,23
1456648,14
1074653,341
1172350,273
1064482,77
1035769,12
1092414,13
1187218,13
1309910,20
1064688,15
1208945,63
1223704,141
1342926,182
1016090,64
1084541,57
1006036,128
1271294,165
1293143,17
1380357,80
1394412,81
1045597,16
1242518,15
1425711,33
1236266,16
1391787,141
1018619,188
1439086,41
1487991,263
1460540,126
1421075,21
1337962,13
1205702,21
1216068,14
1416093,102
1106438,375
1187958,120
1461237,22
1493677,25
1346875,41
1047024,174
1179951,154
1272720,203
1009102,44
1102030,28
1357349,24
1254542,49
1239839,46
1142498,15
1479142,21
1127057,17
1143077,102
1315764,300
1076879,202
1117812,13
1171684,13
1187665,52
1150288,56
1092093,111
1447408,13
1331327,13
1478225,16
1247480,13
1105195,18
1439531,13
1079007,22
1068176,13
1396170,107
1334406,105
1014026,69
1352373,460
1243030,255
1041420,116
1319327,14
1410028,14
1139636,12
1036193,157
1003367,206
1387633,206
1332886,38
1080327,31
1013373,59
1078845,241
1240791,102
1474319,175
1494561,20
1150748,15
1140411,15
1440680,14
1067429,49
1160511,26
1065243,13
1279830,14
1030666,19
1433611,247
1333707,270
1266311,144
1103146,13
1491817,68
1212716,70
1301661,129
1233889,21
1342250,12
1079171,13
1132769,38
1177184,24
1162498,13
1226350,16
1353682,13
1144693,147
1200921,139
1098073,82
1083024,252
1496726,118
1222568,44
1118152,15
1474455,16
1344569,136
1362812,374
1357918,144
1427314,83
1177846,62
1447665,62
1180242,209
1057980,40
1057989,246
1494214,13
1360415,18
1474051,14
1139545,13
1102908,13
1281533,13
1233530,113
1474190,148
1195458,51
1481613,12
1004249,29
1165001,53
1022162,17
1185155,12
1152177,26
1374738,13
1379639,44
1333423,14
1128407,15
1204473,14
1310544,105
1154591,151
1494201,11
1115748,355
1353589,187
1484676,87
1048616,11
1314508,17
1296975,16
1372115,112
1336189,156
1121324,188
1045996,29
1361706,19
1431483,18
1387232,137
1160893,64
1431384,182
1235837,28
1436037,13
1202680,15
1412587,12
1377286,37
1197461,35
1116597,13
1062507,12
1030306,81
1013660,142
1086030,65
1229602,13
1272184,13
1433035,32
1374038,43
1222840,56
1356273,13
1101932,13
1021010,19
1171411,13
1337490,41
1332396,13
1303811,14
1333733,13
1191789,87
1325792,75
1476106,49
1171225,407
1235681,201
1224499,173
1423465,13
1120552,18
1292401,17
1226546,177
1485369,174
1369288,251
1432305,38
1079777,57
1092628,63
1282588,132
1415191,153
1209550,205
1370271,13
1104842,13
1381859,14
1062232,12
1171522,13
1084587,14
1439204,13
1159953,205
1379917,144
1082924,31
1380277,13
1303074,13
1357053,20
1482844,75
1095958,26
1335161,14
1432554,17
1058867,21
1289214,47
1028000,30
1437271,13
1399943,11
1107949,64
1356581,33
1194491,13
1203992,16
1073984,13
1158974,64
1244952,82
1350959,59
1221985,311
1428233,157
1247118,88
1460736,13
1317327,16
1233024,14
1471569,132
1415077,189
1056913,243
1277505,20
1359182,62
1430948,173
1013760,127
1147147,162
1415890,14
1265084,13
1431945,13
1484655,16
1161020,13
1175530,107
1154338,50
1130574,59
1051940,13
1440445,13
1192440,62
1260322,112
1421768,89
1449682,15
1415276,13
1453255,20
1248669,41
1230958,62
1157877,11
1325572,57
1431659,33
1309583,17
1209010,13
1285811,15
1136992,15
1108246,136
1104829,54
1330971,16
1224992,367
1268353,94
1232469,81
1410483,14
1063825,32
1243528,18
1349678,142
1072684,236
1342993,227
1495669,21
1322377,28
1202457,31
1415501,298
1363882,221
1080956,325
1134020,15
1151908,14
1350192,23
1416559,16
1092576,15
1344385,29
1217656,17
1302415,13
1242600,104
1467152,300
1438001,72
1460611,13
1441014,13
1357398,51
1077114,72
1263663,66
1372445,36
1298212,18
1491344,18
1281588,59
1136004,51
1289149,81
1474421,11
1473813,12
1252840,19
1172252,49
1189064,16
1361099,16
1013719,27
1073519,14
1277293,176
1159227,132
1139762,59
1295739,66
1009685,61
1474772,21
1165673,13
1065468,16
1102053,1
1161784,143
1051139,120
1269039,68
1158737,15
1246489,29
1202461,26
1198164,123
1011440,38
1413230,74
1094332,13
1141137,12
1049606,11
1391442,65
1359351,266
1233267,65
1314748,13
1413495,18
1225930,54
1137875,41
1190701,13
1122832,18
1089220,13
1249809,234
1093731,279
1064557,76
1117909,249
1214618,135
1089335,69
1213475,13
1170902,15
1481946,95
1224868,91
1106482,107
1273502,13
1216168,14
1083594,144
1224295,68
1013278,176
1005855,35
1056709,14
1249671,30
1230380,63
1484433,40
1267040,12
1473223,13
1233669,119
1250796,162
1313401,86
1237110,12
1238242,13
1000121,16
1129558,19
1018802,56
1368711,30
1368971,14
1240209,45
1430887,13
1476123,15
1068042,13
1124650,48
1289201,51
1281401,9
1485491,296
1104767,302
1260343,135
1420693,13
1462062,37
1057642,12
1379980,117
1095043,350
1096435,235
1339708,36
1430712,17
1348620,49
1489978,197
1343050,121
1171803,201
1239136,18
1159926,23
1167786,13
1261300,18
1164093,15
1161124,25
1077741,17
1139047,13
1253918,155
1081347,298
1067587,118
1029248,12
1456841,12
1383133,46
1263414,53
1110768,96
1363668,13
1187183,13
1364266,38
1026176,13
1177476,37
1499793,13
1245784,63
1031113,22
1117382,128
1449051,140
1441522,76
1220040,96
1445037,108
1313829,18
1345555,19
1278499,15
1352264,218
1466161,313
1252687,107
1479808,40
1223345,54
1049411,53
1003384,137
1363984,87
1216354,106
1394628,16
1343435,13
1370718,13
1156018,13
1395048,53
1314516,148
1399258,40
1338874,13
1118069,13
1465660,32
1255031,58
1058944,28
1305598,13
1196241,14
1004788,13
1463684,13
1061891,15
1257545,13
1137317,134
1316766,122
1215009,53
1198616,173
1119975,155
1173978,41
1003325,13
1014959,8
1238676,121
1180681,113
1154031,74
1392618,24
1158959,30
1174657,48
1215383,333
1056737,103
1226869,166
1338426,17
1119609,14
1063798,14
1045972,13
1150952,60
1077779,274
1144441,118
1257450,13
1254802,59
1250391,62
1045722,94
1346647,13
1026834,13
1283298,26
1481903,13
1318877,14
1130427,16
1357694,71
1244100,24
1131178,118
1402295,186
1126893,44
1093651,343
1112711,194
1105210,109
1164254,16
1498407,22
1283105,16
1415914,120
1057017,160
1137052,185
1144252,30
1370833,35
1295518,35
1065864,211
1166233,124
1209388,272
1374893,30
1119217,17
1004773,27
1248761,72
1178734,61
1098698,12
1044262,17
1053113,158
1309992,232
1307732,94
1417093,13
1326039,12
1233803,40
1099973,38
1409188,94
1369859,11
1251710,11
1152116,13
1363025,90
1267904,82
1269147,172
1001765,30
1392665,128
1261277,119
1422430,42
1106809,642
1353415,281
1368715,169
1087675,13
1336730,32
1332354,21
1456769,353
1190728,348
1268579,523
1217878,48
1106508,58
1006087,121
1402675,312
1276630,292
1205256,411
1445432,24
1009975,14
1394741,16
1275536,19
1158507,17
1269365,12
1204388,321
1068999,256
1370340,60
1252762,13
1154390,13
1394582,13
1149088,183
1386755,243
1299563,311
1491160,24
1230263,18
1011505,16
1446632,70
1415161,94
1228341,152
1056047,12
1278396,11
1005154,101
1312357,48
1370120,23
1255799,13
1115383,31
1118490,14
1493917,257
1487221,119
1149775,125
1460445,184
1448306,140
1431907,53
1401766,13
1047198,21
1002660,15
1366099,160
1292159,142
1373525,117
1049952,14
1377098,25
1198185,23
1256980,143
1010248,71
1080513,179
1081848,27
1054349,25
1233461,13
1313017,33
1105421,116
1339465,120
1063256,13
1013469,13
1375319,82
1366962,172
1317620,58
1127397,13
1250684,13
1102059,36
1281560,40
1392837,81
1279583,12
1225127,13
1188903,57
1320069,28
1081725,67
1288919,13
1098380,19
1141854,13
1471277,82
1485310,59
1057256,30
1443523,101
1242874,85
1028151,36
1302656,15
1431208,48
1473127,15
1249389,286
1270759,391
1220718,105
1429360,20
1141020,29
1325573,30
1165621,216
1386579,92
1089648,129
1210152,13
1013568,13
1269338,13
1462527,14
1094399,16
1197572,13
1127792,80
1290080,353
1160077,139
1439020,13
1129340,83
1198240,76
1123239,122
1402087,14
1104882,13
1155836,41
1057692,15
1045903,318
1247162,370
1447707,183
1450701,259
1119729,213
1463108,135
1004715,16
1055930,29
1258137,17
1220154,198
1425882,399
1023497,210
1410135,93
1265438,44
1414821,69
1116522,177
1443270,151
1263016,307
1018136,15
1451314,49
1038393,31
1403993,28
1274108,27
1188111,17
1342222,148
1057623,205
1324265,91
1438649,12
1073338,13
1082298,57
1110286,96
1266357,95
1138371,13
1298566,11
1430079,13
1375660,22
1319105,14
1361990,64
1337117,13
1092006,29
1379437,12
1315755,187
1101610,228
1212642,57
1257724,395
1466648,120
1254129,99
1046453,13
1417296,18
1103295,16
1288752,227
1460898,160
1045465,194
1429233,15
1428924,14
1179927,14
1401756,168
1482727,107
1412634,191
1122492,13
1051180,13
1076417,13
1297374,14
1204108,14
1021362,3
1390263,14
1363384,15
1116791,12
1326548,100
1433636,119
1481561,22
1034638,25
1230918,69
1242400,74
1115757,15
1041643,15
1287497,16
1306844,22
1200113,18
1078215,45
1298841,13
1392730,12
1198643,12
1020564,33
1154567,40
1225474,30
1248898,13
1170575,17
1413355,13
1113523,74
1356462,56
1174460,61
1040703,475
1009276,295
1348411,148
1235035,13
1435764,14
1109203,14
1310361,196
1173091,250
1201488,223
1416516,61
1156700,46
1135820,59
1477704,220
1178324,163
1198224,265
1308367,13
1260111,12
1298774,14
1295663,12
1084873,14
1238634,14
1237748,12
1143221,316
1228159,243
1349223,63
1056933,13
1424540,13
1484915,20
1111332,40
1063614,38
1301207,25
1053999,58
1118223,98
1450088,128
1230421,12
1068073,9
1197880,11
1094580,15
1172938,26
1029830,13
1359667,14
1377423,172
1310816,138
1316805,62
1259591,856
1167271,432
1201964,299
1049973,16
1185564,36
1047036,22
1209578,319
1416876,352
1113492,611
1029884,15
1497894,38
1300128,95
1300828,598
1394735,320
1339641,518
1395056,60
1015576,49
1328783,14
1208849,180
1242697,104
1359281,80
1485050,32
1309096,38
1066654,19
1333325,424
1065376,379
1392342,261
1418086,14
1126584,15
1140959,13
1313505,146
1117255,261
1266859,363
1352627,54
1366366,41
1476169,49
1372662,78
1226797,87
1296700,285
1240353,18
1147081,18
1187416,16
1261102,195
1458629,189
1242716,185
1421036,19
1346652,68
1245436,31
1198242,192
1045821,152
1443036,112
1173972,884
1026093,468
1050787,339
1173917,16
1401571,48
1157221,22
1005375,358
1046037,416
1179494,621
1351594,40
1004476,42
1108850,78
1243144,580
1152066,328
1222518,528
1387120,38
1333542,41
1017181,27
1272397,23
1435758,21
1373049,62
1408547,59
1428679,20
1244464,15
1384377,346
1488118,296
1228826,104
1245151,14
1095362,15
1069078,13
1049725,82
1187024,142
1135586,206
1277897,71
1269737,73
1027610,46
1365843,81
1086058,124
1219724,225
1199897,17
1416231,14
1391175,108
1140599,158
1099643,132
1088269,21
1073405,48
1055745,17
1472617,197
1230428,225
1040401,154
1113951,82
1095435,88
1363338,37
1349382,15
1035972,28
1285850,13
1116211,62
1221446,274
1067824,107
1325209,15
1250269,18
1422706,25
1276177,241
1129647,90
1270817,132
1205675,13
1374416,12
1371785,15
1437236,17
1342334,14
1015263,82
1005610,380
1207270,92
1328618,13
1263164,27
1370636,52
1052297,45
1234483,14
1344207,12
1194915,13
1450536,21
1114215,13
1076467,180
1013988,242
1410873,99
1026962,174
1003254,146
1267865,116
1226940,7
1332638,10
1105644,80
1336298,129
1443390,81
1314804,14
1179911,14
1005967,18
1419947,148
1364329,72
1229710,39
1215604,14
1188630,13
1019807,13
1397082,13
1004160,80
1009831,278
1386562,126
1204381,13
1318327,13
1087987,37
1057435,23
1178120,68
1259676,12
1482446,13
1079506,13
1239800,16
