id,num_orders
1243818,643
1180758,634
1019772,661
1212896,675
1303889,697
1278006,647
1206330,46
1105357,59
1364988,51
1054735,49
1064442,47
1144280,62
1390052,66
1401613,61
1035423,73
1245981,96
1279174,121
1248857,126
1353786,120
1184710,138
1119347,136
1358774,132
1352864,146
1456066,136
1458962,117
1208863,1746
1438645,1598
1114866,1555
1374861,1610
1431450,1598
1463823,1560
1133843,1606
1000148,1635
1197389,1633
1292457,1553
1435903,86
1428859,99
1299778,97
1117420,119
1429549,109
1107134,70
1477698,66
1243204,78
1423149,64
1178253,77
1002452,780
1113226,418
1404547,388
1338583,409
1196057,444
1415029,1095
1416434,1051
1065865,455
1161919,422
1488688,373
1239786,389
1113554,300
1369798,285
1243178,289
1197383,329
1188714,309
1466784,276
1016394,249
1328663,384
1195229,451
1400422,617
1345080,609
1062824,613
1040348,689
1074922,678
1151421,701
1227016,685
1299772,699
1204028,698
1310356,708
1408217,178
1355477,122
1070262,145
1437418,253
1320217,430
1163864,228
1343961,192
1129608,214
1297734,160
1311893,117
1476706,184
1437756,260
1399499,188
1348495,250
1120195,296
1245994,174
1306124,156
1343817,106
1038989,151
1473037,152
1328717,151
1222141,131
1485322,145
1228612,104
1011247,180
1314059,164
1308647,173
1349052,209
1038294,165
1481201,175
1281607,1759
1484361,1693
1227581,1737
1128280,1645
1361844,1759
1278048,1657
1350497,1700
1431604,1682
1156850,1635
1338886,1783
1301528,139
1111922,362
1414166,353
1368683,233
1007598,183
1292456,168
1145082,166
1123931,174
1401357,158
1228059,191
1420749,67
1264274,84
1285317,82
1284262,183
1480528,259
1451656,73
1135253,59
1186056,80
1340181,94
1199569,281
1403067,224
1483284,233
1258014,199
1239870,176
1007168,255
1388886,222
1497967,217
1027629,250
1020371,196
1498658,245
1291434,69
1363893,51
1032708,49
1218700,32
1236546,60
1228235,68
1016266,47
1272678,405
1349674,376
1171584,40
1359643,366
1252285,309
1024703,350
1436667,329
1236552,1191
1490853,337
1072884,312
1280343,365
1474645,385
1357464,334
1019042,240
1320429,241
1061252,219
1471065,142
1079315,196
1215211,224
1347980,226
1297565,199
1367401,199
1091788,206
1217564,103
1261150,107
1359676,101
1344719,106
1475830,91
1489174,104
1406725,93
1330514,102
1238632,106
1124539,117
1283238,334
1003060,359
1409278,353
1224004,354
1315345,331
1283410,434
1189147,365
1479995,375
1084682,384
1216098,391
1018580,603
1225600,619
1176917,589
1298582,590
1460179,592
1235483,641
1202240,639
1458973,564
1185068,1468
1240874,889
1437166,181
1463200,188
1099930,197
1133802,214
1365829,180
1195539,176
1231015,185
1491896,218
1406679,192
1046084,249
1481298,573
1422100,262
1151303,250
1254536,277
1043053,254
1320553,781
1253033,697
1382056,255
1097753,267
1080572,252
1167760,445
1243689,381
1058032,373
1094013,355
1218448,412
1101543,238
1011731,294
1312638,296
1189614,271
1293630,301
1279579,317
1132447,331
1338817,332
1001854,331
1331888,339
1354163,397
1228438,309
1493471,362
1216423,339
1023430,324
1497973,638
1356279,658
1291980,657
1406811,630
1339647,595
1450744,644
1320368,615
1413682,624
1205383,1554
1481527,964
1420930,355
1346337,575
1026980,515
1285841,595
1149598,397
1487970,363
1332007,326
1113390,367
1063420,327
1285890,344
1418307,960
1096628,1136
1461267,1067
1125904,1035
1173865,1082
1491991,1111
1165149,1097
1083862,1072
1369484,1046
1265099,1155
1401526,320
1143698,309
1132060,303
1059797,359
1474657,330
1469578,304
1298565,321
1107593,328
1265452,738
1110954,572
1324239,980
1171982,916
1176153,917
1384928,1006
1114306,893
1426927,888
1098323,899
1413623,970
1366819,968
1163933,990
1431570,75
1406193,53
1146002,64
1447956,60
1222183,84
1414400,79
1162039,71
1069086,317
1015246,360
1229426,107
1317615,247
1420667,227
1411870,221
1020647,346
1009336,468
1319437,295
1390547,259
1348231,282
1072354,265
1464775,207
1125866,699
1022149,747
1019967,769
1391557,703
1482216,721
1027800,691
1415958,722
1036840,764
1090567,785
1476543,780
1451572,1100
1036224,1214
1127350,1004
1456779,919
1254621,941
1292180,909
1272371,1038
1412548,1003
1275364,899
1405311,1052
1028044,425
1461625,442
1144134,431
1166981,447
1285804,414
1134123,363
1244173,415
1189053,450
1363219,469
1184638,481
1233517,110
1174336,103
1260483,93
1231734,75
1069178,124
1006856,110
1215689,125
1183209,130
1019348,143
1244652,100
1011967,56
1095093,60
1286658,58
1047647,110
1009073,104
1310680,67
1498978,54
1119775,291
1388859,163
1121093,56
1352286,121
1132892,111
1117411,92
1093768,101
1347566,137
1191356,116
1092299,119
1427767,131
1240535,132
1132196,108
1169315,13
1003417,21
1131101,26
1498309,29
1479785,26
1227501,16
1368753,15
1003982,18
1176513,130
1369112,124
1357635,149
1051632,154
1236979,139
1303106,93
1078821,90
1312711,81
1094250,70
1324598,82
1003216,470
1273396,502
1045581,503
1044284,499
1155750,517
1106187,554
1232523,515
1002208,528
1093174,532
1155154,455
1335205,193
1214492,174
1080988,184
1357057,205
1435471,218
1179355,155
1031131,163
1282742,197
1387735,196
1078050,208
1166795,50
1057614,44
1283342,35
1120931,53
1431383,33
1186175,100
1082942,197
1290303,51
1047215,284
1035367,627
1137183,570
1489519,480
1204760,306
1377092,261
1373490,275
1140161,322
1328971,296
1456453,262
1248879,65
1042892,208
1244904,237
1069039,113
1321017,81
1301330,88
1424263,71
1036422,75
1388070,109
1497159,94
1243341,284
1352062,132
1003315,125
1361438,110
1048232,164
1401412,585
1093638,411
1424497,125
1324797,135
1070109,124
1049597,84
1463841,79
1154974,91
1023150,178
1291795,227
1480321,103
1417712,92
1187422,96
1093343,75
1106740,1972
1417113,1011
1004811,672
1352283,650
1432547,564
1274687,609
1286036,581
1449836,618
1261280,635
1124927,590
1292567,583
1374197,498
1419780,485
1035604,488
1164416,491
1381481,563
1167090,567
1107800,543
1499259,484
1276193,546
1315420,27
1298063,22
1068790,21
1102766,20
1404514,19
1309716,21
1145233,752
1038569,749
1034570,731
1042546,638
1349447,705
1468873,632
1392710,649
1388199,678
1005754,676
1061479,616
1440639,598
1453004,575
1474860,605
1241817,554
1029827,527
1022636,615
1144821,558
1096717,488
1336634,534
1195842,526
1422766,96
1162432,89
1435045,94
1145713,105
1470476,102
1128038,100
1099491,114
1390110,136
1000608,143
1155880,127
1138634,42
1032787,40
1042395,42
1082101,51
1020664,50
1031393,63
1250085,47
1407006,76
1058022,75
1421291,57
1169543,1734
1380555,1551
1075992,1593
1057834,1600
1455425,1601
1275214,1641
1126802,1599
1463671,1628
1314240,1608
1167589,1534
1317488,21
1383694,30
1492532,28
1093253,34
1093466,36
1414606,15
1402116,20
1030293,675
1293253,340
1190794,280
1130924,451
1399906,285
1296672,855
1401145,706
1005931,309
1312973,317
1092064,287
1048330,417
1297364,267
1045565,218
1000110,216
1494467,307
1391581,278
1032797,260
1043450,241
1165851,278
1407319,420
1096145,819
1464832,835
1384500,745
1167404,766
1483605,832
1340671,846
1423812,860
1284284,794
1468379,747
1201220,853
1446743,55
1253814,73
1349507,54
1394900,68
1110975,97
1039643,65
1190282,59
1137960,31
1155977,30
1093284,58
1359502,43
1009144,51
1119069,48
1034434,32
1277660,82
1471991,68
1378883,65
1014515,70
1494916,65
1427022,91
1403512,938
1475700,947
1380294,937
1137362,847
1391834,870
1079370,925
1269745,913
1196118,904
1486297,1018
1272772,1019
1123829,49
1320449,286
1187154,175
1299233,74
1331129,66
1139106,66
1098775,66
1120620,88
1104905,70
1325523,74
1324592,24
1414279,30
1386169,108
1397838,221
1097572,34
1221161,43
1288624,38
1301974,39
1296860,119
1321645,180
1288934,216
1105278,177
1425881,177
1274194,209
1326420,219
1181421,214
1014933,207
1383163,199
1303621,193
1236615,38
1048973,34
1218326,28
1177382,46
1489568,25
1271314,203
1179350,320
1220451,30
1274749,473
1233133,360
1196172,416
1351206,391
1372361,1416
1372180,367
1317675,333
1260402,368
1467222,372
1003328,304
1440476,55
1088639,47
1425869,51
1392678,39
1132606,60
1262085,53
1192992,51
1396929,52
1216466,71
1162960,81
1364675,93
1044148,95
1215095,104
1045408,91
1458700,67
1301224,90
1305772,116
1413761,103
1069905,111
1429586,345
1195964,400
1174202,400
1440686,384
1449693,366
1333656,416
1255816,380
1040166,370
1416764,375
1438427,421
1305190,396
1049000,297
1113908,301
1146499,261
1464982,256
1162243,249
1138041,241
1463777,304
1495879,1406
1324170,605
1315258,65
1340235,63
1486096,75
1484750,80
1066933,76
1151506,46
1428858,81
1280799,286
1459426,153
1191740,145
1457832,165
1293286,180
1011486,678
1247340,543
1125147,138
1227349,188
1467560,124
1391246,222
1209270,218
1230454,201
1200043,155
1077195,192
1338535,112
1457668,142
1264837,122
1366904,101
1278162,123
1360945,182
1028888,156
1187674,158
1096735,156
1391773,173
1376696,195
1107279,151
1246800,175
1251449,251
1455548,187
1445118,393
1284809,421
1269371,452
1259322,391
1018739,385
1253880,393
1446399,424
1249365,418
1087655,1614
1333702,735
1235409,197
1123818,431
1347893,479
1255849,373
1038320,193
1044722,160
1309325,174
1043366,173
1051189,180
1040043,151
1049048,905
1214024,932
1250436,872
1284163,941
1376560,931
1287665,972
1361635,941
1065527,964
1490622,950
1465062,1034
1424421,163
1302311,168
1119076,183
1479041,169
1011644,164
1203031,170
1375144,162
1049418,172
1354035,503
1467643,515
1428644,696
1151537,763
1450510,723
1137745,690
1329923,739
1054183,704
1106334,720
1450232,733
1101662,772
1368672,745
1227768,38
1323346,31
1351187,19
1422334,27
1102542,22
1098786,185
1025012,244
1374494,49
1304225,53
1173139,50
1146515,59
1298332,134
1297356,111
1445040,68
1425824,63
1393948,77
1355711,80
1363132,51
1336670,977
1038709,1031
1079123,947
1382582,974
1458811,869
1381813,879
1372699,930
1415248,941
1334470,1078
1112738,959
1054411,1581
1467588,1693
1359463,1595
1382799,1555
1081014,1590
1317339,1535
1293587,1655
1369236,1711
1090139,1560
1072522,1785
1105623,622
1129544,591
1117124,638
1137138,691
1354598,538
1080552,619
1193969,583
1043181,627
1091474,639
1186764,585
1294448,147
1066984,124
1069038,100
1189949,103
1204520,167
1074512,162
1236277,160
1168950,176
1271600,152
1192358,125
1257847,153
1298471,155
1226056,142
1258561,214
1273319,221
1227932,160
1417333,129
1351030,399
1065125,219
1220735,139
1451929,165
1111011,117
1372217,101
1324720,137
1203073,163
1457691,108
1260956,128
1367366,131
1354135,122
1146880,93
1387262,59
1225772,82
1396459,82
1106614,92
1439358,81
1333556,59
1237090,65
1149075,55
1116104,60
1098226,61
1485095,232
1164824,251
1287555,221
1463490,351
1155825,372
1121349,157
1032066,155
1212093,127
1218468,118
1461188,117
1182010,552
1431207,527
1345440,559
1397937,582
1228723,552
1118971,530
1345971,561
1207135,552
1085490,588
1128390,575
1235992,222
1158935,225
1037605,242
1228966,228
1021634,207
1056273,233
1181964,219
1148447,234
1332381,260
1142918,262
1129302,108
1265450,87
1227506,93
1355101,116
1157616,77
1446136,51
1304673,86
1315934,494
1016424,527
1231779,99
1407783,524
1464762,939
1164336,917
1369251,675
1125072,617
1281763,563
1032425,555
1088053,622
1335196,561
1469505,563
1332240,250
1141310,437
1456071,450
1208554,364
1189517,247
1115580,239
1123613,194
1391103,202
1220261,228
1385493,216
1459531,329
1268205,153
1441967,162
1183587,167
1416253,199
1186769,625
1338335,379
1056164,183
1127246,169
1358461,157
1334202,228
1071769,222
1177150,223
1373348,367
1086878,365
1127828,249
1233750,283
1418638,268
1139161,251
1281011,222
1252897,2784
1045488,1363
1133225,965
1498920,864
1061444,940
1138300,945
1237742,909
1150622,919
1083321,953
1240375,793
1347257,1089
1008178,875
1177564,845
1225095,865
1056469,903
1223625,847
1217776,847
1280599,895
1090133,882
1428480,907
1208500,85
1071416,75
1398831,72
1356872,77
1140958,75
1461151,70
1264477,72
1176472,81
1487075,76
1499825,69
1207666,699
1197630,706
1444236,692
1061908,721
1332537,773
1069162,760
1217075,717
1291936,722
1270426,726
1141040,711
1139003,629
1222007,657
1127050,552
1097052,659
1495181,642
1276846,693
1138491,635
1447334,615
1259004,638
1268650,629
1428129,152
1375176,178
1092761,170
1340616,184
1464282,157
1448286,171
1025419,182
1081936,184
1147615,221
1173152,207
1186366,129
1363230,156
1281594,166
1255677,158
1203706,157
1333713,194
1481999,173
1405572,177
1291210,178
1300696,182
1482313,2761
1451526,2470
1216249,2632
1453676,2606
1415884,2344
1057276,2616
1296689,2563
1255671,2584
1038807,2356
1137775,2438
1480370,69
1421354,101
1020102,93
1487085,104
1142176,96
1042510,66
1430736,70
1009712,61
1201380,70
1071930,79
1110873,883
1288778,443
1361132,481
1312438,493
1420823,496
1240556,1455
1310753,1128
1293513,480
1346962,513
1424966,437
1307458,528
1016074,409
1160814,399
1055180,387
1479973,407
1431211,351
1156518,360
1489809,351
1140352,493
1200479,532
1100960,1239
1291296,1473
1071806,1526
1354373,1542
1328572,1443
1403803,1644
1003677,1653
1339226,1583
1072955,1637
1378774,1724
1299748,118
1409179,80
1452838,102
1218342,176
1010127,173
1489901,135
1116247,120
1289751,134
1477207,119
1037995,88
1090513,122
1450124,144
1195227,106
1086368,143
1152833,161
1464370,139
1023688,114
1408382,62
1465204,96
1086223,123
1255935,107
1342293,108
1272849,103
1226718,78
1436321,131
1395703,143
1492035,158
1491591,176
1267146,113
1039034,129
1466213,2063
1074537,2066
1265032,2174
1243075,2105
1327196,2071
1301840,1993
1174153,2027
1259757,1965
1294834,1952
1348526,2122
1287771,102
1046698,276
1042454,237
1327476,178
1380119,156
1459805,142
1050009,130
1083959,151
1290064,127
1076678,154
1299187,74
1093913,80
1335403,79
1056355,174
1144078,273
1490526,81
1484821,62
1173316,100
1303854,112
1130410,205
1090710,239
1099919,284
1453693,227
1172470,228
1406021,293
1038014,319
1092296,256
1303415,325
1115786,277
1488857,289
1499766,184
1166251,104
1355058,131
1195372,111
1471696,92
1009162,85
1312393,88
1169810,632
1150013,623
1092966,96
1085790,516
1022399,436
1261600,470
1112133,490
1034660,1411
1259802,472
1444866,418
1143136,477
1039899,439
1361414,387
1442645,149
1011410,124
1103419,126
1463791,125
1145727,163
1389712,179
1036022,168
1479441,128
1118627,142
1319715,149
1377369,152
1345229,176
1163936,166
1285064,161
1486053,173
1415219,184
1081199,188
1171916,182
1033567,169
1342309,177
1331087,491
1325779,603
1024609,600
1371415,751
1499891,520
1411000,584
1194616,575
1016206,614
1420581,961
1469445,943
1103351,527
1276339,553
1427723,492
1361317,519
1011187,437
1209598,481
1043144,483
1490488,477
1368331,1734
1268089,813
1050577,241
1376736,236
1236763,230
1362491,248
1393028,223
1006391,216
1439094,229
1111324,301
1075848,264
1370969,340
1345240,321
1082526,191
1371007,202
1333817,219
1460439,214
1012739,863
1169711,604
1271648,227
1006851,255
1336308,216
1269663,287
1282174,267
1440989,281
1168995,393
1049672,407
1065589,151
1016005,194
1295194,213
1130282,209
1114699,228
1003146,519
1168001,505
1250467,480
1235047,458
1460311,490
1332814,494
1311951,437
1130833,464
1172784,466
1411864,419
1390735,515
1363446,445
1229419,510
1378143,482
1063690,417
1321142,486
1238237,513
1309124,498
1260027,1943
1012260,893
1068577,460
1079137,563
1132431,544
1390706,702
1375169,455
1080531,441
1241773,382
1235279,408
1127123,390
1476684,419
1076458,1259
1472268,1620
1132037,1568
1479932,1499
1121536,1674
1024534,1695
1331377,1722
1240588,1570
1492371,1617
1373109,1792
1383602,310
1291922,400
1353735,459
1123171,411
1443647,426
1125141,419
1374554,383
1315842,397
1262158,863
1205280,1140
1204770,1044
1384509,1060
1477033,1031
1096452,1120
1468726,1113
1300085,1148
1410130,1180
1217990,1218
1329472,1137
1177038,1268
1314330,172
1006490,89
1163197,102
1167981,82
1145722,80
1370822,84
1043709,93
1102151,453
1258566,443
1386476,117
1420624,231
1456535,222
1493231,228
1098799,384
1081826,326
1391899,253
1150415,228
1208549,296
1286092,269
1143063,197
1137457,322
1268072,350
1356829,332
1011212,341
1453167,303
1114893,317
1413022,325
1046733,338
1316496,347
1478442,328
1166398,398
1123941,340
1306647,298
1058850,312
1131816,301
1471615,329
1198995,307
1402149,327
1437733,301
1422748,315
1482447,136
1496958,127
1444614,138
1025476,100
1109856,140
1350391,116
1480201,146
1127252,148
1343196,145
1255491,141
1114345,36
1322400,33
1378651,29
1013441,70
1459906,44
1094036,33
1126694,28
1483858,134
1121449,104
1210615,31
1487428,142
1404413,127
1119922,93
1253541,128
1369943,150
1044829,151
1201252,129
1126536,114
1135299,163
1097076,126
1331457,21
1103918,27
1134391,21
1362949,14
1066173,15
1300039,14
1162089,105
1393680,80
1014839,75
1073483,93
1179915,89
1465715,49
1084252,36
1448651,46
1237965,46
1044289,163
1391189,193
1323529,164
1472163,200
1182710,183
1150324,147
1274184,184
1466104,157
1342450,135
1139536,66
1379842,73
1022204,58
1034482,71
1101598,52
1072718,58
1200458,70
1039324,64
1492749,62
1474475,74
1035775,76
1304974,35
1435639,28
1392842,18
1320851,34
1401767,68
1301944,160
1319465,35
1302696,72
1039714,81
1240516,81
1045351,90
1259807,77
1374141,91
1090199,80
1492005,73
1194655,71
1158492,64
1340617,37
1147245,134
1445607,149
1371999,65
1435548,42
1385192,46
1002658,42
1337195,45
1241022,56
1040926,49
1254645,182
1344575,54
1375446,82
1157930,99
1464176,80
1461977,214
1365057,238
1249908,70
1446392,53
1376175,74
1152825,19
1018935,54
1329644,45
1218923,35
1469347,21
1008658,872
1174224,433
1215936,257
1433548,251
1310223,242
1161398,216
1071450,257
1242782,267
1097934,239
1034665,228
1023629,234
1475981,154
1037791,194
1047227,139
1321013,173
1018940,206
1271292,221
1288845,220
1265814,173
1334536,198
1319747,20
1094113,15
1287114,15
1072434,14
1181837,244
1146547,225
1215545,246
1320434,261
1417718,278
1126169,281
1277232,285
1104620,307
1240632,236
1028590,184
1480836,238
1491543,219
1285874,246
1448726,262
1226586,233
1324700,240
1084584,265
1385224,253
1046192,254
1433752,251
1438256,68
1256932,67
1235921,76
1190441,61
1399133,60
1475403,63
1403877,65
1268675,63
1315413,83
1296074,84
1297596,29
1270502,34
1497212,44
1050331,23
1466583,35
1449530,37
1482877,33
1001296,30
1389978,35
1006375,30
1395078,735
1240793,632
1012148,649
1233006,748
1387057,752
1462633,716
1408324,667
1467652,732
1353010,700
1449758,599
1319619,16
1431093,18
1132083,22
1363684,24
1158919,20
1436879,14
1114441,14
1012576,17
1414450,17
1402637,316
1029012,134
1089955,118
1179946,138
1356840,150
1254611,500
1100341,418
1052016,139
1274875,167
1027121,131
1491303,154
1059925,90
1193983,42
1116459,61
1346084,185
1205171,156
1065423,100
1083537,87
1012598,135
1295566,90
1125824,416
1169394,379
1011153,405
1130979,370
1192541,393
1365448,439
1218694,440
1268502,449
1024012,482
1419935,474
1021803,23
1132496,32
1077293,31
1137958,29
1193949,26
1435156,22
1287383,30
1269646,31
1425239,29
1447324,33
1368234,26
1458516,33
1471710,34
1047196,39
1399201,33
1077303,39
1232722,30
1016226,420
1286523,412
1248471,435
1118498,378
1117206,438
1276002,347
1448577,385
1165115,356
1415992,377
1113061,456
1007107,89
1088114,66
1271192,42
1168611,39
1375786,29
1348048,25
1319945,30
1139590,24
1416936,32
1483905,15
1077281,98
1001502,11
1054558,22
1025094,167
1424245,177
1311138,164
1242082,153
1337861,209
1121904,211
1331440,198
1313361,207
1336343,141
1284802,200
1434754,27
1269216,9
1454549,40
1275365,132
1444410,151
1188486,245
1096368,197
1342658,193
1040734,203
1190002,565
1189959,193
1027912,175
1045148,173
1295969,195
1198305,142
1219736,23
1291857,23
1030524,21
1178939,27
1033227,35
1163184,32
1482755,27
1017213,35
1202631,34
1233124,35
1059528,33
1189337,32
1240558,356
1066831,330
1403613,345
1414873,340
1160676,299
1184115,306
1059874,317
1444262,314
1021949,391
1012082,300
1117564,133
1169667,128
1344118,127
1297621,139
1154346,111
1295023,132
1105820,130
1065915,92
1120287,476
1249744,234
1427687,20
1465868,15
1359321,12
1272580,23
1011870,21
1040063,168
1399171,115
1458935,120
1051256,125
1246167,109
1393826,386
1378024,342
1106048,95
1000470,151
1242084,119
1219068,99
1474048,88
1386149,105
1071622,101
1033494,93
1370611,48
1274665,67
1133542,81
1116464,68
1488055,61
1228686,46
1217225,32
1007557,24
1374115,28
1190439,36
1372657,38
1237092,28
1209718,41
1120993,142
1028983,134
1294822,141
1368235,107
1334178,93
1421228,100
1055905,66
1047654,94
1486577,390
1255607,203
1355411,37
1301049,111
1459251,66
1231809,68
1289448,57
1163432,35
1229578,37
1423533,40
1362884,50
1212862,50
1069968,432
1003478,374
1403076,412
1375905,429
1350511,399
1296026,351
1133373,346
1311854,372
1115712,459
1347271,452
1387902,60
1495672,45
1006154,38
1238879,39
1313754,43
1148873,35
1041780,36
1383942,44
1239398,270
1251523,159
1473538,385
1169280,353
1144445,398
1274150,390
1146318,382
1470523,338
1257577,358
1254601,420
1258091,429
1029957,425
1498007,28
1429838,33
1448865,29
1185363,25
1389984,26
1146482,75
1187950,114
1475415,290
1233942,301
1052822,275
1157225,277
1400584,319
1194636,285
1357900,305
1443708,324
1277476,305
1309562,330
1085762,374
1043853,377
1008888,403
1387874,386
1431203,368
1012202,362
1020080,304
1080241,373
1373587,381
1238570,383
1319265,152
1138744,97
1436557,155
1191774,115
1282609,191
1198088,178
1181596,148
1450377,172
1284267,112
1178815,169
1454741,89
1121288,77
1190539,68
1269711,91
1316027,89
1456435,91
1464841,97
1409914,81
1058324,69
1068218,38
1227911,37
1207141,38
1413747,34
1112557,38
1092803,32
1133667,28
1410780,74
1072121,99
1166765,28
1048625,98
1054543,83
1489651,68
1410366,77
1026535,108
1435513,104
1481813,96
1325359,109
1046271,105
1010921,88
1213280,19
1201729,22
1275794,25
1351565,19
1242926,16
1170308,21
1093882,18
1427302,78
1436295,50
1329035,51
1053789,62
1478593,64
1360742,38
1117953,33
1120343,36
1242712,27
1008375,127
1216980,204
1408613,172
1385230,219
1451449,163
1186975,197
1206133,212
1440137,128
1032174,233
1391260,227
1270331,45
1103059,37
1469784,40
1241343,53
1388686,19
1323800,49
1091859,58
1144664,28
1340680,46
1027127,164
1360812,166
1000970,33
1109903,108
1034703,152
1071360,126
1024702,132
1447339,105
1069337,74
1334602,89
1022830,91
1342120,84
1321210,100
1394226,79
1080383,101
1101565,54
1427796,50
1026368,47
1321437,46
1328843,49
1449279,51
1254474,54
1023883,98
1482668,55
1445451,57
1499226,68
1405058,75
1018372,267
1087089,184
1398371,73
1399980,58
1184186,66
1424530,34
1313463,49
1148837,37
1440247,92
1027840,145
1446129,56
1030699,48
1002532,59
1464901,56
1062533,41
1091908,773
1036360,473
1470401,451
1030720,224
1244684,233
1484846,217
1059112,240
1474701,204
1499812,217
1188857,225
1224658,132
1483846,113
1216859,118
1099358,93
1023809,138
1016118,188
1060719,172
1299235,183
1190202,128
1267502,162
1346171,17
1231622,14
1183770,14
1299378,13
1112794,217
1010120,260
1036387,215
1340694,232
1338910,245
1230807,227
1120257,207
1030210,253
1302010,224
1384545,195
1451651,150
1298641,167
1498228,183
1038871,168
1085607,186
1069498,195
1368596,188
1391851,182
1025410,213
1143056,210
1410683,38
1322886,35
1015687,37
1286500,50
1253765,71
1219908,60
1076335,48
1470522,62
1030115,60
1261702,55
1131805,57
1102759,65
1249536,48
1482544,527
1026674,523
1157858,488
1373280,538
1398330,547
1080135,565
1452777,555
1184320,549
1010748,553
1302487,532
1296096,15
1401284,21
1272691,20
1117288,25
1339047,14
1209186,276
1223112,153
1194992,138
1208827,155
1137658,194
1261344,641
1159507,514
1252982,160
1418546,193
1232175,150
1090755,190
1144488,100
1106122,487
1218258,566
1485504,309
1050769,128
1358304,141
1187259,134
1263622,172
1001704,132
1197197,305
1189182,287
1303009,273
1091682,318
1009572,323
1069848,340
1355403,330
1261822,345
1060581,344
1490465,321
1478848,31
1212045,37
1465483,26
1074284,36
1487122,44
1296020,29
1090696,23
1136019,20
1012959,38
1190557,19
1196225,27
1394686,25
1128991,22
1476354,28
1125345,24
1018540,28
1348634,334
1084420,387
1379689,320
1020636,311
1171711,367
1397285,385
1020466,421
1431767,385
1262860,349
1258249,334
1383203,46
1459485,151
1125722,122
1161119,65
1025284,59
1303219,57
1352566,50
1435561,55
1476832,35
1124909,62
1218256,23
1324221,31
1106981,77
1351298,75
1252550,23
1064085,25
1448978,28
1410030,32
1148961,84
1375668,126
1216989,121
1381580,121
1431563,105
1046630,118
1312161,120
1178142,131
1345500,125
1444788,123
1269030,121
1205692,46
1435697,38
1225297,37
1212503,24
1209173,33
1258904,138
1448404,170
1352847,15
1163991,113
1009231,92
1231289,130
1480551,132
1467364,341
1477172,116
1220431,127
1069502,161
1174593,114
1079499,104
1335393,28
1376839,20
1354397,22
1438265,26
1363367,30
1163202,30
1217419,25
1078491,19
1028032,31
1273110,29
1185277,152
1348549,147
1058573,132
1130522,152
1072520,129
1376567,154
1102411,173
1448444,176
1490878,175
1436607,166
1182637,154
1451864,203
1450243,143
1312010,132
1302147,153
1360433,151
1116091,153
1008766,130
1285185,453
1252144,235
1215134,57
1160867,53
1292563,51
1470224,47
1047788,47
1121851,32
1459147,41
1499579,53
1474554,48
1443832,140
1026249,75
1335636,83
1496149,111
1359442,93
1013372,410
1157989,271
1400870,78
1386763,106
1351715,74
1365737,85
1042951,69
1317054,87
1473949,87
1406457,69
1445119,36
1438416,47
1471906,60
1357652,48
1442712,50
1370352,72
1368830,83
1306322,83
1049197,87
1455535,78
1224672,96
1130386,85
1438684,78
1489437,86
1116885,211
1194983,191
1052479,195
1062109,207
