id,num_orders
1247919,322
1097438,198
1441938,1062
1060769,1115
1409283,1481
1397517,202
1220386,192
1297481,384
1309280,1311
1013813,944
1087803,1454
1256077,167
1328392,146
1197947,245
1134877,267
1149222,174
1321757,314
1364052,236
1346914,214
1343936,929
1284997,1108
1443980,343
1272226,101
1267791,66
1049345,126
1300007,736
1220471,895
1486124,814
1183373,235
1076787,242
1218918,195
1351627,234
1333350,408
1312936,623
1477543,86
1408514,59
1256773,73
1174904,810
1392815,561
1389126,386
1074816,172
1124612,248
1318251,184
1089252,655
1396463,573
1289632,458
1083889,530
1121896,374
1004866,230
1234436,83
1311318,135
1476647,69
1419834,398
1188670,420
1260238,352
1263791,160
1070835,184
1433069,188
1349084,646
1360259,327
1022475,515
1037167,155
1492031,55
1057541,117
1483675,174
1463966,126
1474096,93
1440771,102
1452763,126
1382621,424
1035365,681
1355984,376
1140520,30
1168148,219
1052343,298
1370827,399
1055728,69
1053449,63
1368579,60
1208370,96
1027455,65
1147326,102
1203029,68
1389643,141
1482071,84
1411487,410
1043533,475
1294351,304
1409427,457
1000264,405
1016463,125
1224218,62
1485114,94
1006410,92
1221242,258
1031339,547
1153545,357
1182144,162
1194788,170
1082828,180
1265773,479
1154515,200
1105986,366
1293017,107
1272587,55
1027143,68
1179146,167
1342337,78
1269746,98
1369030,273
1109605,534
1099603,258
1319113,35
1155697,43
1218892,211
1493357,231
1202597,247
1116108,43
1229780,52
1391127,47
1085957,143
1267409,94
1245159,143
1378973,93
1079844,253
1024089,320
1463712,195
1268331,582
1058344,477
1417277,305
1056035,125
1343254,173
1262833,140
1272751,358
1013213,750
1263405,600
1204818,170
1333742,106
1043262,125
1449237,977
1080908,460
1073524,1075
1196482,229
1068138,187
1320427,209
1184166,226
1228572,453
1075131,401
1128915,153
1182843,181
1094044,763
1209858,770
1222963,359
1037477,124
1001694,70
1054299,152
1371044,214
1254718,304
1086268,312
1003757,98
1448276,105
1489645,444
1491279,301
1408337,374
1360068,159
1316400,340
1110618,242
1146271,549
1474849,542
1352055,261
1245977,154
1165288,197
1081099,97
1441467,34
1336838,358
1106150,533
1190084,187
1232610,217
1321845,232
1159511,478
1441739,296
1096623,233
1474925,63
1118719,30
1297074,44
1054861,280
1208736,444
1161439,223
1282737,205
1194305,211
1353044,220
1063225,31
1116078,32
1075416,61
1088172,96
1320248,487
1271591,495
1127237,194
1243020,482
1416839,332
1172788,140
1473056,139
1060753,71
1053540,285
1261815,495
1489999,304
1133739,186
1384693,110
1072117,269
1023989,191
1183974,259
1171351,76
1004475,63
1080300,67
1164653,58
1444590,65
1169717,187
1399692,258
1393811,114
1177147,24
1455218,34
1478944,118
1415824,164
1041241,178
1045506,11
1210059,115
1139397,71
1008295,62
1406978,89
1470180,54
1326956,309
1268964,365
1267165,1454
1414458,702
1105486,490
1246396,79
1223814,110
1208097,105
1426257,612
1402266,755
1273610,1437
1082679,239
1061395,234
1448891,323
1121802,588
1017920,495
1220913,787
1201769,100
1214790,66
1055980,80
1143296,82
1161381,98
1049400,86
1388858,220
1367157,127
1056911,113
1363870,670
1206999,538
1220962,231
1244866,54
1161719,45
1492231,326
1492759,364
1408726,359
1337818,206
1136894,178
1050836,154
1157808,217
1438743,303
1092027,462
1286976,79
1244383,51
1220086,64
1014137,463
1460613,233
1269949,157
1022949,81
1118546,155
1006832,407
1461216,362
1333438,370
1014151,908
1196661,729
1072688,177
1161832,68
1146287,120
1329636,81
1113345,645
1079296,570
1245711,416
1312378,225
1280461,283
1132214,337
1013410,630
1315890,488
1453825,634
1137590,50
1046820,24
1100813,40
1213133,56
1119887,54
1339495,112
1172173,61
1250692,46
1000962,574
1122867,774
1367068,332
1181254,31
1411654,120
1154407,173
1477833,52
1422724,43
1112704,221
1346146,269
1108405,468
1194904,93
1448084,121
1266676,54
1099057,94
1188584,456
1230753,448
1237054,559
1161084,493
1401228,356
1493372,198
1395665,84
1002279,172
1424621,102
1256602,314
1390004,549
1146927,316
1057232,104
1319822,105
1353668,99
1157084,585
1115935,318
1033089,698
1090029,143
1464617,137
1209279,110
1039223,135
1152313,220
1198253,284
1356983,139
1375236,125
1276289,147
1188533,429
1163547,577
1089771,266
1449997,66
1261700,60
1098789,69
1119881,172
1174890,208
1194658,278
1354710,87
1276097,53
1451749,71
1260659,289
1342195,123
1177959,241
1346194,114
1081095,197
1228200,137
1400215,462
1101987,481
1280892,196
1207745,862
1158313,713
1326014,323
1040372,96
1405754,114
1251759,88
1094372,448
1113898,646
1351735,694
1305756,220
1144073,232
1219445,248
1399854,722
1077708,368
1136982,783
1168044,229
1301176,202
1045879,148
1375132,230
1224442,278
1195553,160
1486052,121
1406304,103
1003371,602
1447908,673
1022766,420
1359162,48
1149541,80
1389512,69
1294598,265
1187407,298
1151085,441
1262007,109
1273205,71
1098767,94
1328665,249
1207902,162
1110134,222
1135750,84
1404904,136
1252213,94
1471895,659
1370308,594
1488744,410
1312130,341
1432207,290
1067574,133
1497576,43
1173597,113
1463356,56
1476005,288
1226297,546
1312818,299
1170077,127
1132041,158
1144962,145
1180712,377
1420842,173
1048319,321
1062167,58
1281864,63
1310639,60
1316568,156
1470598,111
1126729,50
1187117,50
1231315,67
1193778,289
1497770,464
1296043,197
1109033,214
1253619,201
1015055,268
1323954,86
1236535,35
1291602,94
1034239,52
1487244,286
1432981,266
1413500,163
1240615,1733
1125250,1161
1049986,900
1432590,93
1064865,159
1462054,78
1175329,750
1231504,737
1310137,1006
1176123,142
1267634,127
1397808,267
1489068,1143
1399261,536
1057026,996
1157087,175
1221970,197
1055041,305
1378097,316
1154169,234
1062376,208
1181839,142
1276632,140
1388270,821
1171130,766
1242759,340
1035528,95
1232845,86
1133643,64
1020633,311
1137724,336
1418017,360
1129706,171
1414426,146
1443244,92
1336913,194
1216868,306
1074099,474
1005733,92
1187232,78
1315006,722
1429640,454
1193124,408
1321067,247
1020914,184
1464172,101
1012356,431
1048213,460
1414658,347
1067356,1438
1402145,829
1205618,511
1102348,97
1439251,114
1141169,75
1429174,905
1360530,891
1078717,1104
1034750,325
1292295,329
1464006,485
1207416,707
1081039,591
1038600,859
1434474,107
1420970,66
1493390,127
1062042,96
1407930,75
1309366,210
1494106,108
1253128,83
1230871,781
1103899,568
1178356,197
1270686,52
1461376,43
1055872,67
1027667,237
1150000,129
1035466,191
1015226,177
1004410,173
1225216,230
1261758,221
1009224,315
1164468,49
1234697,280
1072809,295
1405077,219
1133718,79
1090779,137
1220305,92
1455516,482
1077080,456
1381871,439
1497941,937
1405281,865
1184133,477
1297493,125
1351826,131
1351915,62
1303502,400
1103552,624
1074755,663
1054413,254
1100592,257
1265971,291
1062386,726
1005415,396
1454684,683
1098324,246
1463531,186
1128843,171
1200592,216
1337305,334
1130901,280
1101312,156
1423243,129
1358603,102
1040493,585
1023439,840
1402530,479
1148734,69
1115378,76
1138163,227
1089398,283
1111393,369
1441237,111
1073593,90
1353069,93
1237302,262
1068099,114
1296768,249
1407946,97
1341469,141
1099372,127
1310892,395
1190768,422
1070732,256
1249505,335
1235991,355
1260972,148
1207552,57
1043700,93
1311764,107
1387118,355
1193391,433
1091807,408
1240478,184
1494088,180
1347537,225
1102292,546
1088345,275
1446214,347
1033631,88
1291932,65
1048558,71
1374367,60
1379701,358
1324376,597
1000116,247
1213448,26
1246867,259
1414636,287
1390449,299
1440242,138
1382211,52
1248175,70
1395486,66
1222155,126
1031664,394
1022670,418
1280365,317
1034558,113
1147078,131
1459822,116
1099677,236
1348084,240
1220274,116
1209309,177
1184750,238
1190011,291
1319480,167
1305176,173
1251039,14
1312629,136
1031682,352
1034125,180
1046291,23
1444323,196
1317716,211
1057421,233
1428458,264
1348068,169
1380958,225
1001797,1002
1207458,518
1252167,367
1402459,90
1336623,139
1092234,74
1276698,456
1014174,501
1389987,757
1176492,94
1248265,125
1045510,187
1045443,579
1099568,307
1295338,642
1207102,94
1391315,91
1251276,80
1003702,127
1371347,220
1495432,107
1427121,164
1314783,88
1358927,82
1465453,388
1183611,469
1272052,193
1363954,56
1409502,47
1030133,288
1363671,327
1035001,370
1410185,182
1432211,131
1065392,154
1373418,172
1365940,216
1242870,249
1231479,68
1404091,55
1181234,464
1085163,212
1436870,160
1254416,97
1471032,121
1334116,80
1347256,234
1311604,266
1063501,217
1025721,643
1276142,418
1060806,249
1071661,72
1498066,72
1407735,47
1051651,291
1363995,449
1454364,432
1467138,105
1074197,104
1230896,170
1115906,519
1186445,315
1478644,447
1096482,221
1429191,237
1257617,180
1440883,116
1021872,221
1154559,246
1095162,93
1300311,82
1389878,114
1412672,471
1155036,539
1112459,312
1133681,37
1218617,50
1190145,42
1262383,200
1331957,241
1481626,274
1134995,71
1285263,45
1106138,87
1175167,261
1205164,166
1483833,221
1496897,84
1074105,145
1465377,89
1106879,339
1150467,272
1116996,182
1185434,2032
1266519,1264
1353114,852
1129265,136
1252749,207
1162104,147
1193418,1044
1284837,920
1363184,990
1191468,190
1078789,191
1136805,351
1405386,1780
1114322,673
1350211,1530
1278837,175
1172455,129
1478221,93
1098408,166
1091951,311
1099622,204
1139472,249
1061430,251
1258982,148
1405793,889
1494572,1046
1023532,295
1088540,93
1350522,113
1062543,613
1123146,801
1335657,690
1336480,219
1334472,199
1223905,168
1106947,174
1268382,247
1410375,548
1480252,85
1270897,74
1171323,809
1347721,475
1195122,323
1160060,147
1103877,252
1227192,177
1225674,480
1435797,487
1364079,403
1306281,196
1299709,221
1299648,122
1191925,57
1303294,181
1276615,90
1347235,327
1433729,405
1442624,200
1136999,141
1419217,163
1314342,576
1429773,322
1267876,295
1387167,73
1173342,95
1186948,67
1233252,232
1066977,875
1152418,389
1124445,22
1026138,246
1332514,258
1468716,260
1287492,52
1206863,22
1398867,75
1055136,233
1118702,118
1359875,732
1107202,590
1296158,316
1470774,1003
1117544,909
1151189,434
1186842,48
1398197,72
1083741,51
1037042,726
1088465,678
1451012,808
1227620,199
1102512,197
1234887,294
1128433,855
1444037,416
1015740,596
1346922,90
1102942,44
1174075,97
1108936,109
1412117,90
1014965,231
1418316,101
1472488,89
1019856,644
1175542,781
1013232,235
1321001,473
1100828,563
1068732,433
1386147,107
1410568,126
1471314,187
1143781,224
1010375,452
1144387,89
1229377,89
1095558,51
1478260,622
1438799,174
1359239,137
1097687,88
1065465,135
1028748,81
1487448,515
1331356,573
1480686,476
1236999,1286
1199822,689
1254681,391
1047669,114
1084506,101
1407062,97
1004423,584
1207875,679
1328513,956
1170969,123
1281563,188
1432075,268
1253965,739
1444649,377
1152272,842
1393567,175
1154663,187
1144903,166
1329590,318
1441678,219
1001524,169
1440235,95
1437743,106
1468736,667
1325002,750
1255670,197
1054864,74
1057573,57
1006532,380
1276400,373
1086209,469
1325888,207
1269656,174
1219510,160
1402597,199
1254290,260
1207536,359
1358623,96
1106454,86
1096522,97
1497989,756
1034611,393
1145961,306
1241244,96
1335255,146
1167949,131
1215373,395
1245385,411
1299559,308
1402501,141
1356370,155
1244578,109
1402872,119
1373011,221
1099626,134
1240618,177
1313356,256
1063775,191
1351476,431
1423116,274
1026366,258
1006892,28
1366540,59
1308211,43
1060946,50
1111869,54
1321821,49
1442998,149
1187281,862
1149992,389
1269393,251
1271415,280
1115599,259
1049715,54
1386843,168
1449443,625
1247790,647
1377409,279
1402068,622
1131692,502
1103707,265
1011869,125
1134421,166
1187227,161
1404182,377
1430582,859
1077995,654
1484671,148
1420778,193
1310109,177
1219340,938
1483037,436
1278014,936
1020009,281
1357861,155
1246537,206
1138911,417
1072349,331
1044205,189
1003775,189
1105139,215
1233795,630
1488993,758
1128989,242
1461060,71
1093258,118
1458579,224
1267831,399
1076102,444
1492794,127
1258414,93
1233270,96
1218069,335
1209101,268
1005839,457
1205721,151
1286663,258
1396005,173
1005991,418
1411749,566
1256153,247
1334064,440
1053700,421
1079711,156
1449942,57
1080233,85
1320661,76
1137255,514
1264796,733
1048031,483
1363159,203
1311397,259
1408686,247
1335629,409
1384967,383
1425196,330
1185945,102
1233671,87
1168634,104
1475193,165
1008215,56
1490942,64
1086613,428
1429213,437
1247277,149
1315521,27
1251613,29
1341539,38
1314843,199
1060246,303
1196722,254
1062489,48
1391156,50
1420868,101
1266795,71
1452943,117
1372739,90
1384170,58
1270445,402
1440443,605
1158748,203
1373369,1889
1171380,1213
1334250,382
1260574,121
1004325,144
1402074,117
1305204,967
1225037,908
1174606,1187
1118582,179
1302852,226
1236914,310
1047047,1118
1219768,453
1449676,1024
1459390,136
1403792,124
1181820,159
1158592,111
1106569,159
1460628,114
1456648,104
1074653,766
1172350,696
1064482,173
1035769,58
1092414,51
1187218,57
1309910,151
1064688,111
1208945,293
1223704,384
1342926,485
1016090,268
1084541,194
1006036,349
1271294,430
1293143,87
1380357,550
1394412,260
1045597,165
1242518,97
1425711,164
1236266,115
1391787,374
1018619,504
1439086,313
1487991,681
1460540,422
1421075,156
1337962,74
1205702,96
1216068,79
1416093,319
1106438,787
1187958,423
1461237,151
1493677,176
1346875,197
1047024,476
1179951,359
1272720,484
1009102,194
1102030,131
1357349,157
1254542,203
1239839,223
1142498,87
1479142,101
1127057,88
1143077,405
1315764,686
1076879,536
1117812,43
1171684,60
1187665,238
1150288,246
1092093,343
1447408,85
1331327,59
1478225,119
1247480,88
1105195,114
1439531,67
1079007,125
1068176,72
1396170,402
1334406,383
1014026,246
1352373,870
1243030,550
1041420,354
1319327,82
1410028,100
1139636,34
1036193,390
1003367,477
1387633,518
1332886,197
1080327,172
1013373,234
1078845,601
1240791,276
1474319,417
1494561,140
1150748,91
1140411,85
1440680,90
1067429,219
1160511,155
1065243,99
1279830,64
1030666,104
1433611,599
1333707,650
1266311,387
1103146,49
1491817,245
1212716,231
1301661,374
1233889,118
1342250,45
1079171,43
1132769,222
1177184,139
1162498,64
1226350,132
1353682,69
1144693,481
1200921,441
1098073,297
1083024,566
1496726,385
1222568,183
1118152,107
1474455,60
1344569,385
1362812,838
1357918,378
1427314,269
1177846,252
1447665,215
1180242,533
1057980,207
1057989,536
1494214,59
1360415,129
1474051,87
1139545,113
1102908,91
1281533,76
1233530,322
1474190,394
1195458,215
1481613,54
1004249,163
1165001,177
1022162,149
1185155,69
1152177,204
1374738,96
1379639,173
1333423,81
1128407,134
1204473,64
1310544,331
1154591,390
1494201,147
1115748,745
1353589,499
1484676,263
1048616,60
1314508,103
1296975,77
1372115,323
1336189,442
1121324,473
1045996,169
1361706,148
1431483,148
1387232,412
1160893,231
1431384,438
1235837,134
1436037,102
1202680,112
1412587,63
1377286,173
1197461,156
1116597,92
1062507,83
1030306,312
1013660,383
1086030,236
1229602,69
1272184,59
1433035,174
1374038,188
1222840,238
1356273,59
1101932,43
1021010,136
1171411,89
1337490,192
1332396,60
1303811,111
1333733,83
1191789,321
1325792,299
1476106,209
1171225,814
1235681,782
1224499,442
1423465,80
1120552,128
1292401,105
1226546,480
1485369,520
1369288,605
1432305,202
1079777,278
1092628,290
1282588,458
1415191,336
1209550,478
1370271,55
1104842,44
1381859,60
1062232,61
1171522,117
1084587,84
1439204,66
1159953,487
1379917,428
1082924,117
1380277,42
1303074,32
1357053,286
1482844,330
1095958,122
1335161,81
1432554,137
1058867,160
1289214,210
1028000,263
1437271,80
1399943,38
1107949,436
1356581,124
1194491,69
1203992,105
1073984,61
1158974,231
1244952,293
1350959,291
1221985,766
1428233,516
1247118,301
1460736,66
1317327,99
1233024,61
1471569,384
1415077,476
1056913,611
1277505,184
1359182,265
1430948,485
1013760,334
1147147,376
1415890,105
1265084,88
1431945,83
1484655,148
1161020,85
1175530,325
1154338,258
1130574,148
1051940,50
1440445,39
1192440,243
1260322,425
1421768,306
1449682,100
1415276,87
1453255,153
1248669,182
1230958,262
1157877,68
1325572,540
1431659,176
1309583,120
1209010,78
1285811,108
1136992,86
1108246,349
1104829,197
1330971,169
1224992,784
1268353,431
1232469,271
1410483,101
1063825,149
1243528,89
1349678,407
1072684,644
1342993,692
1495669,129
1322377,168
1202457,179
1415501,739
1363882,557
1080956,719
1134020,110
1151908,80
1350192,158
1416559,126
1092576,115
1344385,109
1217656,106
1302415,96
1242600,398
1467152,891
1438001,195
1460611,67
1441014,60
1357398,222
1077114,324
1263663,242
1372445,149
1298212,106
1491344,118
1281588,171
1136004,208
1289149,259
1474421,40
1473813,56
1252840,261
1172252,220
1189064,137
1361099,123
1013719,163
1073519,104
1277293,437
1159227,388
1139762,312
1295739,244
1009685,281
1474772,146
1165673,52
1065468,91
1102053,79
1161784,361
1051139,418
1269039,257
1158737,135
1246489,206
1202461,192
1198164,353
1011440,276
1413230,273
1094332,67
1141137,71
1049606,58
1391442,260
1359351,720
1233267,260
1314748,15
1413495,196
1225930,214
1137875,207
1190701,47
1122832,122
1089220,75
1249809,638
1093731,756
1064557,246
1117909,601
1214618,417
1089335,219
1213475,58
1170902,122
1481946,231
1224868,282
1106482,293
1273502,74
1216168,112
1083594,422
1224295,211
1013278,451
1005855,152
1056709,83
1249671,148
1230380,244
1484433,172
1267040,81
1473223,58
1233669,364
1250796,438
1313401,278
1237110,36
1238242,43
1000121,119
1129558,133
1018802,215
1368711,212
1368971,136
1240209,196
1430887,80
1476123,106
1068042,64
1124650,223
1289201,214
1281401,140
1485491,601
1104767,631
1260343,278
1420693,90
1462062,174
1057642,77
1379980,449
1095043,714
1096435,518
1339708,203
1430712,161
1348620,211
1489978,558
1343050,327
1171803,450
1239136,125
1159926,126
1167786,90
1261300,165
1164093,102
1161124,138
1077741,141
1139047,115
1253918,397
1081347,705
1067587,376
1029248,51
1456841,55
1383133,191
1263414,217
1110768,299
1363668,69
1187183,40
1364266,199
1026176,78
1177476,177
1499793,94
1245784,214
1031113,144
1117382,391
1449051,386
1441522,291
1220040,310
1445037,316
1313829,101
1345555,115
1278499,70
1352264,507
1466161,668
1252687,345
1479808,188
1223345,240
1049411,198
1003384,415
1363984,256
1216354,312
1394628,106
1343435,85
1370718,106
1156018,82
1395048,200
1314516,434
1399258,172
1338874,22
1118069,24
1465660,178
1255031,193
1058944,202
1305598,33
1196241,105
1004788,55
1463684,61
1061891,120
1257545,87
1137317,422
1316766,398
1215009,226
1198616,421
1119975,381
1173978,191
1003325,80
1014959,106
1238676,329
1180681,385
1154031,247
1392618,158
1158959,159
1174657,192
1215383,649
1056737,252
1226869,406
1338426,106
1119609,81
1063798,83
1045972,83
1150952,218
1077779,676
1144441,317
1257450,48
1254802,227
1250391,246
1045722,281
1346647,52
1026834,23
1283298,226
1481903,71
1318877,119
1130427,97
1357694,245
1244100,154
1131178,414
1402295,579
1126893,213
1093651,708
1112711,513
1105210,383
1164254,100
1498407,101
1283105,82
1415914,424
1057017,475
1137052,496
1144252,128
1370833,200
1295518,159
1065864,503
1166233,327
1209388,607
1374893,156
1119217,99
1004773,164
1248761,250
1178734,231
1098698,89
1044262,103
1053113,415
1309992,581
1307732,278
1417093,71
1326039,53
1233803,180
1099973,206
1409188,344
1369859,99
1251710,73
1152116,77
1363025,449
1267904,279
1269147,426
1001765,157
1392665,412
1261277,394
1422430,197
1106809,1356
1353415,917
1368715,483
1087675,90
1336730,177
1332354,110
1456769,898
1190728,817
1268579,1133
1217878,221
1106508,277
1006087,564
1402675,911
1276630,657
1205256,855
1445432,121
1009975,112
1394741,106
1275536,179
1158507,110
1269365,107
1204388,850
1068999,697
1370340,178
1252762,47
1154390,32
1394582,39
1149088,533
1386755,633
1299563,689
1491160,135
1230263,109
1011505,107
1446632,276
1415161,292
1228341,452
1056047,90
1278396,74
1005154,552
1312357,199
1370120,153
1255799,92
1115383,157
1118490,102
1493917,593
1487221,389
1149775,517
1460445,525
1448306,421
1431907,254
1401766,69
1047198,127
1002660,92
1366099,423
1292159,440
1373525,351
1049952,95
1377098,151
1198185,153
1256980,477
1010248,230
1080513,450
1081848,149
1054349,147
1233461,81
1313017,154
1105421,356
1339465,349
1063256,90
1013469,114
1375319,304
1366962,472
1317620,216
1127397,50
1250684,61
1102059,166
1281560,201
1392837,298
1279583,83
1225127,65
1188903,252
1320069,140
1081725,230
1288919,68
1098380,115
1141854,83
1471277,288
1485310,278
1057256,198
1443523,280
1242874,253
1028151,136
1302656,96
1431208,170
1473127,71
1249389,790
1270759,905
1220718,406
1429360,141
1141020,215
1325573,182
1165621,697
1386579,333
1089648,385
1210152,27
1013568,46
1269338,94
1462527,73
1094399,95
1197572,89
1127792,295
1290080,983
1160077,373
1439020,30
1129340,273
1198240,250
1123239,359
1402087,89
1104882,86
1155836,217
1057692,119
1045903,709
1247162,838
1447707,497
1450701,581
1119729,572
1463108,395
1004715,121
1055930,132
1258137,64
1220154,536
1425882,869
1023497,523
1410135,334
1265438,223
1414821,269
1116522,453
1443270,405
1263016,608
1018136,121
1451314,207
1038393,159
1403993,164
1274108,131
1188111,135
1342222,489
1057623,503
1324265,268
1438649,38
1073338,85
1082298,254
1110286,308
1266357,299
1138371,81
1298566,65
1430079,55
1375660,175
1319105,129
1361990,227
1337117,64
1092006,167
1379437,81
1315755,448
1101610,536
1212642,220
1257724,792
1466648,512
1254129,357
1046453,54
1417296,103
1103295,110
1288752,643
1460898,477
1045465,608
1429233,106
1428924,116
1179927,167
1401756,487
1482727,312
1412634,439
1122492,65
1051180,49
1076417,55
1297374,123
1204108,100
1021362,49
1390263,87
1363384,101
1116791,65
1326548,386
1433636,422
1481561,166
1034638,187
1230918,292
1242400,292
1115757,100
1041643,98
1287497,116
1306844,155
1200113,133
1078215,253
1298841,35
1392730,32
1198643,34
1020564,318
1154567,191
1225474,159
1248898,68
1170575,110
1413355,80
1113523,264
1356462,219
1174460,258
1040703,1014
1009276,807
1348411,484
1235035,42
1435764,59
1109203,66
1310361,586
1173091,654
1201488,808
1416516,269
1156700,251
1135820,270
1477704,648
1178324,458
1198224,654
1308367,98
1260111,55
1298774,91
1295663,46
1084873,104
1238634,100
1237748,50
1143221,825
1228159,791
1349223,213
1056933,27
1424540,33
1484915,113
1111332,185
1063614,147
1301207,145
1053999,254
1118223,392
1450088,472
1230421,64
1068073,23
1197880,42
1094580,107
1172938,117
1029830,48
1359667,85
1377423,452
1310816,406
1316805,382
1259591,2359
1167271,1309
1201964,705
1049973,117
1185564,170
1047036,124
1209578,816
1416876,742
1113492,1223
1029884,130
1497894,188
1300128,356
1300828,1513
1394735,648
1339641,1130
1395056,175
1015576,156
1328783,107
1208849,417
1242697,384
1359281,249
1485050,210
1309096,189
1066654,175
1333325,1000
1065376,974
1392342,639
1418086,85
1126584,112
1140959,76
1313505,427
1117255,620
1266859,740
1352627,212
1366366,181
1476169,189
1372662,249
1226797,275
1296700,721
1240353,97
1147081,101
1187416,103
1261102,875
1458629,512
1242716,490
1421036,125
1346652,227
1245436,157
1198242,473
1045821,488
1443036,424
1173972,2431
1026093,1434
1050787,693
1173917,139
1401571,145
1157221,89
1005375,943
1046037,837
1179494,1376
1351594,189
1004476,201
1108850,335
1243144,1241
1152066,677
1222518,1196
1387120,164
1333542,164
1017181,103
1272397,161
1435758,143
1373049,195
1408547,434
1428679,144
1244464,110
1384377,887
1488118,802
1228826,262
1245151,88
1095362,93
1069078,90
1049725,292
1187024,448
1135586,531
1277897,234
1269737,247
1027610,168
1365843,232
1086058,342
1219724,569
1199897,90
1416231,70
1391175,494
1140599,434
1099643,370
1088269,129
1073405,197
1055745,108
1472617,417
1230428,523
1040401,477
1113951,246
1095435,268
1363338,173
1349382,83
1035972,176
1285850,83
1116211,242
1221446,849
1067824,360
1325209,134
1250269,125
1422706,169
1276177,696
1129647,314
1270817,379
1205675,23
1374416,55
1371785,90
1437236,127
1342334,93
1015263,297
1005610,836
1207270,373
1328618,39
1263164,212
1370636,192
1052297,271
1234483,124
1344207,68
1194915,84
1450536,177
1114215,115
1076467,542
1013988,724
1410873,311
1026962,453
1003254,392
1267865,316
1226940,179
1332638,111
1105644,282
1336298,402
1443390,265
1314804,89
1179911,122
1005967,146
1419947,569
1364329,224
1229710,210
1215604,96
1188630,79
1019807,64
1397082,71
